year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1871,25_1871-01-14_p7_sn83030214_00206531071_1871011401_0101,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047888566,0.026437778,0.019940233,0.8923054,0.01342813
1871,24_1871-07-25_p6_sn83030214_00206531083_1871072501_0608,657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006700827,0.35213974,0.64671844,0.00025676933,0.00021492597
1871,7_1871-08-02_p2_sn84020422_00332894948_1871080201_0203,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053268736,0.13314708,0.002541928,0.002042086,0.85694206
1871,30_1871-04-20_p1_sn90061771_00200292807_1871042001_0269,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008803902,0.0046825367,0.981604,0.0026736178,0.0022359642
1871,14_1871-05-06_p2_sn82014899_00211105495_1871050601_0078,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101131015,0.009698527,0.37666273,0.50765884,0.0048488653
1871,2_1871-11-09_p4_sn90061771_00200292807_1871110901_0392,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074263215,0.816858,0.0017382487,0.10597648,0.001164054
1871,15_1871-11-01_p7_sn83030313_00271743762_1871110101_0414,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022282386,0.012760915,0.009328925,0.0075199977,0.9481078
1871,16_1871-10-15_p8_sn83030313_00271743762_1871101501_0207,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014231432,0.009027807,0.9669954,0.005306649,0.0044387034
1871,50_1871-04-14_p6_sn83030214_00206531071_1871041401_0730,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27169192,0.029975666,0.6655072,0.01786016,0.014965025
1871,3_1871-03-18_p2_sn82014998_00279558030_1871031801_0046,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99524015,0.0016772635,0.001248792,0.0009977113,0.0008360341
1871,11_1871-04-06_p4_sn83030214_00206531071_1871040601_0668,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01460713,0.008528752,0.0063175126,0.0050963447,0.9654502
1871,28_1871-12-09_pNone_sn83030272_00206536135_1871120901_0347,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010617768,0.3086633,0.0051181735,0.67217654,0.0034242326
1871,9_1871-06-26_p6_sn83030214_00206531083_1871062601_0408,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008312878,0.0051328423,0.98081785,0.0031218922,0.002614551
1871,3_1871-12-14_p7_sn83030214_00206531095_1871121401_0765,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068219323,0.004405845,0.9838426,0.0026824134,0.0022472513
1871,9_1871-10-12_p10_sn83030313_00271743762_1871101201_0173,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018252818,0.012232588,0.008959625,0.0071619595,0.95339304
1871,9_1871-09-02_p2_sn83030214_00206531095_1871090201_0016,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001337115,0.30669996,0.6007479,0.09080353,0.0004115729
1871,17_1871-10-08_pNone_sn83030313_00271743762_1871100801_0113,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31469384,0.016712742,0.01270538,0.6473327,0.008555311
1871,21_1871-07-19_p3_sn89051253_0051368826A_1871071901_0037,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99062675,0.0033252197,0.002439945,0.0019626347,0.0016454349
1871,6_1871-11-06_p3_sn83030214_00206531095_1871110601_0481,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27879447,0.0005348039,0.16377215,0.33423316,0.22266547
1871,20_1871-10-21_p1_sn83030214_00206531095_1871102101_0361,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365042,0.015162246,0.6029401,0.009176787,0.007678913
1871,41_1871-04-11_p10_sn83030313_00271743749_1871041101_0160,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024534592,0.01593758,0.17015359,0.7813107,0.0080635315
1871,3_1871-01-06_pNone_sn83030214_00206531071_1871010601_0039,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46729106,0.0021650041,0.001586536,0.0012777908,0.5276797
1871,33_1871-04-25_p16_sn83030313_00271743749_1871042501_0354,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027595531,0.015579332,0.011773897,0.9370906,0.007960613
1871,47_1871-02-25_p1_sn85052141_00202195301_1871022501_0229,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013146484,0.7012233,0.006338448,0.0050946716,0.27419707
1871,9_1871-09-09_p1_sn82014998_00279558030_1871090901_0143,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045149378,0.3910297,0.60112274,0.0018133386,0.001519247
1871,41_1871-01-11_p11_sn83030313_00271743737_1871011101_0127,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048237643,0.0029808716,0.0022288533,0.9884695,0.0014970307
1871,9_1871-07-01_p3_sn85025202_0027955730A_1871070101_0352,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37380302,0.007986974,0.45490077,0.15929486,0.004014363
1871,88_1871-09-13_p4_sn83016025_00279525310_1871091301_0594,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98735267,0.004422426,0.0033252966,0.0026672191,0.0022323555
1871,43_1871-02-11_p3_sn85025202_0027955730A_1871021101_0262,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32080615,0.0046611554,0.5546309,0.0027581234,0.117143765
1871,25_1871-05-02_p3_sn84022991_00513688076_1871050201_0413,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9323031,0.023818906,0.017670538,0.01426412,0.011943412
1871,10_1871-04-29_p2_sn82014998_00279558030_1871042901_0070,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97470033,0.009072595,0.006577746,0.005249374,0.0043999753
1871,10_1871-11-30_pNone_sn83016025_00279525322_1871113001_0208,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009799838,0.07934233,0.004346009,0.90359193,0.0029198453
1871,5_1871-08-19_p1_sn85025202_0027955730A_1871081901_0380,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002664262,0.0019755366,0.15581477,0.0010255551,0.8385198
1871,4_1871-02-20_pNone_sn83016025_00279525309_1871022001_0569,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042038863,0.26903877,0.0017449518,0.0014031832,0.72360927
1871,6_1871-05-26_p2_sn85034039_00294559917_1871052601_0089,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038750416,0.090061836,0.9034474,0.0014230482,0.0011926744
1871,3_1871-12-08_p8_sn83030313_00271743762_1871120801_0876,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661329,0.98624754,0.0028748515,0.002320704,0.001943672
1871,9_1871-03-20_p4_sn83030313_00271743737_1871032001_0878,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011067994,0.7983503,0.0054047,0.18153359,0.00364346
1871,24_1871-12-28_p4_sn83030214_00206531095_1871122801_0866,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018396767,0.011658502,0.008495932,0.067308925,0.8941398
1871,3_1871-11-13_p7_sn83030313_00271743762_1871111301_0568,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004909587,0.42262828,0.30756778,0.26349974,0.0013946434
1871,11_1871-04-13_p2_sn83030214_00206531071_1871041301_0718,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79409236,0.11072652,0.09264309,0.0013812919,0.0011567592
1871,13_1871-06-30_p4_sn84026536_00295879130_1871063001_0309,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08613516,0.52042896,0.0033365174,0.15158807,0.2385113
1871,23_1871-11-09_p2_sn83030313_00271743762_1871110901_0511,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069921315,0.012824031,0.009397892,0.90155566,0.0063010785
1871,11_1871-11-13_p5_sn83030313_00271743762_1871111301_0566,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021292942,0.9202615,0.0010012087,0.0008020127,0.07580606
1871,86_1871-07-05_p1_sn92053941_00295873589_1871070501_0456,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90261954,0.034382556,0.025538452,0.020386815,0.017072586
1871,9_1871-01-19_p5_sn83030214_00206531071_1871011901_0131,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047670178,0.0014746768,0.84946537,0.10065486,0.0007349285
1871,16_1871-03-23_p7_sn83030313_00271743737_1871032301_0917,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748428,0.24085157,0.0043273554,0.0034772546,0.002915805
1871,1_1871-07-29_p2_sn85025202_0027955730A_1871072901_0367,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04157662,0.0040343385,0.0029879555,0.0023876214,0.9490135
1871,3_1871-05-04_p4_sn83030214_00206531083_1871050401_0034,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20222312,0.53067595,0.15008567,0.002748928,0.114266306
1871,6_1871-06-11_p3_sn83016631_00200299693_1871061101_0215,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010012807,0.005351981,0.9787622,0.003197855,0.002675154
1871,3_1871-01-12_p5_sn83030214_00206531071_1871011201_0083,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06998093,0.4683011,0.17417884,0.03273232,0.25480688
1871,21_1871-08-30_p12_sn83030313_00271743750_1871083001_0615,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027313843,0.016865164,0.012786597,0.93438876,0.008645629
1871,17_1871-11-08_p4_sn83030214_00206531095_1871110801_0502,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032876926,0.80714697,0.001489458,0.0011966963,0.18687923
1871,12_1871-12-16_p6_sn83030313_00271743762_1871121601_0974,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024954095,0.50371623,0.0011435688,0.12594482,0.3667
1871,8_1871-07-28_p2_sn84027718_00271763803_1871072801_0025,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050694328,0.0016672472,0.07545683,0.8713525,0.00082904316
1871,8_1871-06-13_p10_sn83030214_00206531083_1871061301_0312,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026789831,0.99458295,0.0011073697,0.0008874634,0.0007430961
1871,14_1871-01-27_p2_sn83030272_00206536123_1871012701_0310,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012346644,0.40286794,0.57696927,0.0042548343,0.003561343
1871,18_1871-02-04_p3_sn84024829_00211105690_1871020401_0381,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050728478,0.035699073,0.87671393,0.02003441,0.016824154
1871,55_1871-11-30_p7_sn83030214_00206531095_1871113001_0665,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1871,2_1871-06-30_p4_sn84026536_00295879130_1871063001_0309,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51956934,0.040144846,0.43775418,0.001378235,0.0011533634
1871,78_1871-06-26_p1_sn83016025_00279525310_1871062601_0323,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02947719,0.016817605,0.4415114,0.50365305,0.0085407635
1871,28_1871-03-01_p2_sn84020422_00332894948_1871030101_0082,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9155299,0.029499141,0.022134624,0.01789688,0.014939475
1871,28_1871-04-13_p4_sn85033526_00212472554_1871041301_0318,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91733336,0.004672927,0.0035520636,0.07205201,0.0023896177
1871,32_1871-11-23_p6_sn83030313_00271743762_1871112301_0687,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08562749,0.80427593,0.044473603,0.035757776,0.029865198
1871,28_1871-11-29_p4_sn83030214_00206531095_1871112901_0654,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026236663,0.015128972,0.9422182,0.00892786,0.0074883155
1871,3_1871-09-06_p1_sn89051253_0051368826A_1871090601_0061,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004183215,0.002881063,0.9898036,0.0017038055,0.0014283488
1871,4_1871-03-31_p1_sn83030214_00206531071_1871033101_0625,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26067674,0.09520164,0.0007600663,0.0006119265,0.6427496
1871,21_1871-02-04_p2_sn82014899_00211105495_1871020401_0026,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25925556,0.016571362,0.7063096,0.009716653,0.008146835
1871,18_1871-09-30_p2_sn82015099_00279556690_1871093001_0159,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19736956,0.010499759,0.78071386,0.006211816,0.0052051167
1871,3_1871-03-21_p6_sn83030313_00271743737_1871032101_0892,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32451499,0.03185394,0.13176036,0.0009546325,0.5109161
1871,15_1871-09-08_p1_sn84027718_00271763803_1871090801_0048,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0068568345,0.28595746,0.70272154,0.0024287277,0.0020354644
1871,68_1871-06-27_pNone_sn83016025_00279525310_1871062701_0330,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012837858,0.008180949,0.0061309175,0.9687216,0.004128684
1871,11_1871-01-20_pNone_sn83016555_00295875884_1871012001_0126,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2552342,0.010211124,0.51795816,0.21159334,0.0050031324
1871,2_1871-12-02_p4_sn82014896_00211104405_1871120201_0269,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7521857,0.008202156,0.0061546587,0.22930735,0.004150122
1871,29_1871-11-26_p6_sn83030313_00271743762_1871112601_0723,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069840364,0.46235463,0.41527784,0.028593304,0.023934014
1871,15_1871-12-15_p2_sn84027718_00271763803_1871121501_0110,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005007981,0.22914393,0.20804599,0.17839389,0.37940827
1871,20_1871-11-21_p1_sn83030313_00271743762_1871112101_0658,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35308772,0.008811428,0.4884737,0.1451856,0.0044414904
1871,25_1871-09-11_p7_sn83030214_00206531095_1871091101_0077,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010577621,0.006841415,0.97484356,0.0042143445,0.0035230943
1871,28_1871-04-08_p1_sn85025202_0027955730A_1871040801_0296,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9639708,0.012779885,0.009386881,0.007557572,0.0063048685
1871,88_1871-09-10_p4_sn88074142_00280761485_1871091001_0498,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071325734,0.046382234,0.03575336,0.82264566,0.023893045
1871,6_1871-01-19_p2_sn90061771_00200292807_1871011901_0218,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003715782,0.41547585,0.042944755,0.0012574109,0.5366062
1871,8_1871-06-28_p1_sn84020422_00332894948_1871062801_0170,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011380879,0.20409255,0.005111276,0.0040936423,0.7753216
1871,1_1871-12-19_p5_sn83030214_00206531095_1871121901_0799,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033999407,0.040199585,0.0015115674,0.0012143545,0.95367455
1871,1_1871-02-07_p1_sn84022991_00513688076_1871020701_0363,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024136219,0.001525889,0.5477646,0.0009105868,0.44738534
1871,51_1871-10-10_p6_sn83030214_00206531095_1871101001_0276,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9816101,0.0064248936,0.004820971,0.0038870308,0.0032570537
1871,12_1871-04-01_p5_sn83030214_00206531071_1871040101_0637,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072046663,0.0047589564,0.003461466,0.9822438,0.0023311514
1871,46_1871-12-23_pNone_sn86058250_0027174481A_1871122301_0204,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27502143,0.015007404,0.6935255,0.008956265,0.0074893716
1871,44_1871-12-18_p5_sn83030214_00206531095_1871121801_0791,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36889717,0.546376,0.00097186683,0.0007792724,0.08297571
1871,4_1871-06-17_p3_sn85025202_0027955730A_1871061701_0342,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31460035,0.07269247,0.001082632,0.00087145984,0.61075306
1871,20_1871-08-19_p3_sn82014899_00211105495_1871081901_0139,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15334097,0.005593073,0.004148301,0.003319617,0.8335981
1871,31_1871-11-25_p1_sn82015099_00279556690_1871112501_0191,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96448606,0.01227467,0.009400977,0.007524508,0.006313776
1871,47_1871-10-21_p2_sn82015099_00279556690_1871102101_0171,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030220771,0.019510908,0.9284288,0.011879083,0.009960405
1871,1_1871-02-12_p6_sn83030313_00271743737_1871021201_0460,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025254977,0.0015173716,0.23572633,0.00090676657,0.759324
1871,5_1871-05-20_p1_sn84026820_00271765277_1871052001_0087,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003095176,0.3166322,0.67824423,0.0011041467,0.0009243005
1871,10_1871-04-24_p7_sn83030313_00271743749_1871042401_0333,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62133676,0.01043355,0.35671878,0.0062650223,0.0052459426
1871,28_1871-12-02_pNone_sn83016025_00279525322_1871120201_0212,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4788564,0.10378774,0.21779983,0.14461727,0.05493866
1871,39_1871-07-06_p3_sn85025431_00212479706_1871070601_0438,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42132962,0.55551225,0.0093343025,0.0075226417,0.0063011027
1871,6_1871-01-24_p3_sn84022991_00513688076_1871012401_0357,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7093146,0.2759801,0.0059568216,0.0047585913,0.003989895
1871,5_1871-11-29_p5_sn83030214_00206531095_1871112901_0655,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7453845,0.0034450023,0.0025408324,0.0020432414,0.24658646
1871,25_1871-12-20_p1_sn83030313_00271743762_1871122001_1017,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03532203,0.021300571,0.9194836,0.013020345,0.010873454
1871,18_1871-12-16_p2_sn84026820_00271765277_1871121601_0212,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011963055,0.7573452,0.24059668,0.00046883884,0.00039300838
1871,43_1871-02-26_p10_sn83030313_00271743737_1871022601_0614,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018079385,0.011775846,0.008856971,0.9552976,0.0059902486
1871,7_1871-12-01_p1_sn84027718_00271763803_1871120101_0101,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042218026,0.0024820336,0.9906374,0.0014474709,0.0012113546
1871,13_1871-05-17_pNone_sn83030313_00271743749_1871051701_0625,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03780419,0.3049558,0.013800804,0.63418394,0.009255334
1871,14_1871-11-24_p4_sn83030214_00206531095_1871112401_0614,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009869209,0.0061247977,0.37243605,0.0036757733,0.60789424
1871,38_1871-01-05_p4_sn82006687_00415623513_1871010502_0175,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6076554,0.32936653,0.0013493324,0.060725525,0.00090313813
1871,33_1871-09-12_p8_sn83030313_00271743750_1871091201_0757,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10926477,0.008339094,0.00616786,0.8721084,0.0041199164
1871,12_1871-12-16_p3_sn83030214_00206531095_1871121601_0777,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017084805,0.2729898,0.12698272,0.0003099013,0.5826328
1871,18_1871-08-03_p1_sn85025431_00212479706_1871080301_0452,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007530973,0.12328495,0.8754259,0.00029164538,0.0002444205
1871,23_1871-04-07_p5_sn83030214_00206531071_1871040701_0677,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41651213,0.14793813,0.18508632,0.22014233,0.030321041
1871,12_1871-04-13_p1_sn90061771_00200292807_1871041301_0265,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012084572,0.0007320655,0.92658764,0.0004308162,0.07104097
1871,40_1871-02-15_p2_sn83030313_00271743737_1871021501_0490,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024936877,0.015815374,0.011926974,0.939336,0.007984769
1871,73_1871-03-18_p4_sn83016025_00279525310_1871031801_0010,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59204245,0.010856368,0.007826123,0.38401994,0.0052550603
1871,3_1871-03-25_p8_sn83030214_00206531071_1871032501_0590,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025434198,0.9947904,0.0010795372,0.0008631807,0.0007235267
1871,45_1871-09-06_p3_sn84020422_00332894948_1871090601_0228,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009239471,0.006215775,0.0044434173,0.9771068,0.0029945252
