year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1841,35_1841-05-28_p4_sn84020557_00414187456_1841052801_0043,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71611625,0.007822185,0.26732358,0.004755416,0.00398256
1841,5_1841-09-25_p4_sn83016867_00295877637_1841092501_0830,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63211817,0.3631325,0.001918231,0.0015418244,0.0012892341
1841,46_1841-12-03_p4_sn84020566_00414187444_1841120301_0011,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8880123,0.03902008,0.029320987,0.023748728,0.019897847
1841,15_1841-11-26_p2_sn84020557_00414187456_1841112601_0280,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012625062,0.26097676,0.7179101,0.004622675,0.0038654031
1841,94_1841-12-31_p3_sn83030212_00206530157_1841123101_0907,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7837582,0.21104178,0.002102846,0.0016856701,0.0014114882
1841,47_1841-11-02_p1_sn83030212_00206530157_1841110201_0701,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06809102,0.13378815,0.6670865,0.13019079,0.0008435814
1841,87_1841-07-21_p3_sn82015677_00202191307_1841072101_0019,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01756411,0.011367206,0.008536133,0.006792075,0.9557405
1841,62_1841-04-24_p3_sn83016867_00295877637_1841042401_0745,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48606864,0.005354501,0.0039431504,0.003179558,0.5014541
1841,14_1841-08-07_pNone_sn86074084_00295878186_1841080701_0215,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051835466,0.33654886,0.0028188035,0.002266317,0.60653055
1841,1_1841-04-12_p4_sn83030212_00206530157_1841041201_0008,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038157857,0.0023560275,0.9223405,0.07030237,0.0011852938
1841,19_1841-12-09_p3_sn84020071_00414182951_1841120901_0378,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005122138,0.0034630536,0.002595006,0.0020937559,0.98672605
1841,2_1841-09-22_p3_sn84020557_00414187456_1841092201_0193,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004248074,0.002705003,0.0020312413,0.001637371,0.98937833
1841,28_1841-06-24_p3_sn83030212_00206530157_1841062401_0259,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94727397,0.018703287,0.013805762,0.01100639,0.009210573
1841,56_1841-11-08_p1_sn84020557_00414187456_1841110801_0247,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9579474,0.014681741,0.011002858,0.008900715,0.0074673947
1841,10_1841-06-12_p1_sn83030212_00206530157_1841061201_0217,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035038749,0.0021624884,0.99196815,0.0012880637,0.0010774116
1841,5_1841-09-06_p2_sn84020557_00414187456_1841090601_0173,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025935466,0.12413987,0.31949008,0.0009666201,0.55280983
1841,28_1841-12-01_p2_sn83030212_00206530157_1841120101_0802,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007037124,0.17049502,0.817518,0.0026924605,0.0022574218
1841,10_1841-05-18_p4_sn84020557_00414187456_1841051801_0015,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0069488464,0.0044829776,0.0034006636,0.98287,0.0022975262
1841,23_1841-07-09_p2_sn83030212_00206530157_1841070901_0306,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025120447,0.23543324,0.58613944,0.00090465223,0.1750106
1841,32_1841-06-09_p1_sn83030212_00206530157_1841060901_0205,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63371044,0.02332692,0.017739603,0.3132645,0.0119584985
1841,3_1841-10-04_p1_sn83030212_00206530157_1841100401_0601,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020325424,0.00127039,0.9953137,0.0007531563,0.0006302071
1841,3_1841-07-09_p2_sn83030212_00206530157_1841070901_0306,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017365009,0.9386944,0.00059912977,0.058568154,0.00040180492
1841,85_1841-09-10_p2_sn84020557_00414187456_1841091001_0181,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9231658,0.028071979,0.01962817,0.015849395,0.013284722
1841,61_1841-07-21_p1_sn83030212_00206530157_1841072101_0345,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9431918,0.020137344,0.014788461,0.011909745,0.009972521
1841,69_1841-09-10_p2_sn84020557_00414187456_1841091001_0181,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010456212,0.0069698547,0.005195602,0.0041900952,0.9731882
1841,30_1841-05-21_p4_sn84020557_00414187456_1841052101_0023,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011456921,0.00766807,0.0053517316,0.9719018,0.0036215072
1841,28_1841-03-20_pNone_sn83016867_00295877637_1841032001_0726,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26345435,0.013332338,0.00985915,0.00794521,0.70540893
1841,66_1841-10-25_p2_sn84020557_00414187456_1841102501_0220,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010708854,0.007083227,0.0052000307,0.0041937064,0.97281414
1841,16_1841-07-06_p2_sn84020557_00414187456_1841070601_0085,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008921669,0.45084983,0.5343891,0.003177298,0.002662074
1841,19_1841-05-21_p1_sn84020557_00414187456_1841052101_0020,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73383707,0.0008780297,0.00064861117,0.00052193744,0.2641143
1841,23_1841-05-13_p2_sn82014358_00332895631_1841051301_0662,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085162036,0.80544823,0.043962598,0.035572886,0.029854227
1841,32_1841-06-28_p4_sn84020557_00414187456_1841062801_0075,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007389057,0.0046036416,0.0034867497,0.98217595,0.0023446165
1841,11_1841-01-14_p4_sn84020071_00414182951_1841011401_0210,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9718155,0.009882244,0.007377216,0.005941401,0.004983586
1841,37_1841-07-08_p2_sn83030212_00206530157_1841070801_0302,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019906366,0.96580875,0.0058137756,0.0046062046,0.0038648923
1841,1_1841-08-23_p4_sn84020557_00414187456_1841082301_0159,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020847025,0.0013450113,0.0010093368,0.99488175,0.000679213
1841,73_1841-08-16_p1_sn84020557_00414187456_1841081601_0144,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98526347,0.0051527983,0.0038755324,0.0031059443,0.0026022226
1841,62_1841-06-18_p2_sn84020557_00414187456_1841061801_0061,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020280275,0.8061299,0.008136828,0.15999769,0.0054553114
1841,36_1841-01-28_p1_sn84020071_00414182951_1841012801_0215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1841,74_1841-07-16_p3_sn84020557_00414187456_1841071601_0102,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33277312,0.6307358,0.014676219,0.011860755,0.009954149
1841,72_1841-05-28_p3_sn84020557_00414187456_1841052801_0042,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12677321,0.84724563,0.010533812,0.008410512,0.0070369323
1841,7_1841-06-30_p3_sn84020557_00414187456_1841063001_0078,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068482794,0.0010354449,0.0007575423,0.0006094013,0.9291148
1841,19_1841-12-29_p1_sn84020566_00414187444_1841122901_0080,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96184343,0.0136641655,0.009892198,0.007954426,0.0066457535
1841,6_1841-08-07_p4_sn83030212_00206530157_1841080701_0408,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020537812,0.5351191,0.0009380713,0.0007566906,0.4611323
1841,25_1841-12-30_p1_sn84020071_00414182951_1841123001_0388,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9781044,0.007753686,0.0056874934,0.0045985337,0.0038559143
1841,12_1841-08-20_p3_sn84020557_00414187456_1841082001_0154,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60602194,0.34521562,0.01966322,0.015824566,0.013274677
1841,3_1841-11-15_p4_sn84020557_00414187456_1841111501_0254,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002023419,0.0013233586,0.00099423,0.99498755,0.00067145703
1841,43_1841-08-10_p2_sn83030212_00206530157_1841081001_0414,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93207693,0.05098221,0.006846184,0.005493733,0.0046009305
1841,1_1841-01-07_p4_sn84020071_00414182951_1841010701_0206,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928025,0.002520243,0.0018872141,0.0015174866,0.0012726292
1841,30_1841-11-05_p1_sn84020557_00414187456_1841110501_0243,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9980645,0.000675505,0.0005069017,0.00040960158,0.00034345328
1841,48_1841-11-09_p4_sn83030212_00206530157_1841110901_0728,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9601843,0.013906732,0.010465166,0.008403924,0.0070398226
1841,1_1841-08-12_p3_sn83030212_00206530157_1841081201_0423,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943778,0.0019869967,0.0014654488,0.0011807167,0.0009890617
1841,26_1841-12-28_p1_sn84020566_00414187444_1841122801_0076,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9715382,0.01019112,0.007350777,0.005937541,0.0049823397
1841,65_1841-08-11_p3_sn84020557_00414187456_1841081101_0138,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969265,0.010731583,0.0080806725,0.0064884885,0.0054342733
1841,53_1841-09-20_p1_sn84020557_00414187456_1841092001_0187,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52030134,0.45971227,0.00804983,0.006496167,0.0054404265
1841,6_1841-06-12_p1_sn83030212_00206530157_1841061201_0217,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56771785,0.0051869727,0.0038158733,0.07929707,0.3439822
1841,59_1841-01-01_p4_sn92053237_00212472025_1841010101_0138,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5145864,0.024540806,0.017718684,0.014292088,0.42886198
1841,28_1841-06-26_p4_sn87065337_00295878204_1841062601_0178,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9381794,0.021952748,0.016041668,0.012959434,0.010866735
1841,23_1841-07-09_p3_sn83030212_00206530157_1841070901_0307,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9783402,0.007813105,0.005604478,0.0044953125,0.0037469151
1841,85_1841-12-24_p2_sn84020566_00414187444_1841122401_0069,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8529064,0.107267104,0.016011043,0.012947763,0.010867702
1841,3_1841-10-04_p3_sn83030212_00206530157_1841100401_0603,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34469032,0.000991056,0.17639817,0.00568234,0.47223812
1841,39_1841-11-25_p2_sn84020557_00414187456_1841112501_0276,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020663425,0.95495766,0.009821927,0.007914328,0.006642648
1841,30_1841-06-21_p2_sn84020557_00414187456_1841062101_0065,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026173083,0.94428545,0.012015574,0.009547588,0.007978262
1841,4_1841-11-17_p1_sn84020557_00414187456_1841111701_0259,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86795104,0.0006928337,0.0005140929,0.00041200223,0.13043
1841,55_1841-07-08_p3_sn83030212_00206530157_1841070801_0303,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004620994,0.002758371,0.0020707096,0.98915917,0.0013908118
1841,19_1841-11-02_p2_sn84020557_00414187456_1841110201_0232,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020283083,0.38796133,0.38063338,0.012921308,0.21645567
1841,47_1841-08-20_p2_sn84020557_00414187456_1841082001_0153,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01813447,0.0017435863,0.9782154,0.0010381836,0.0008683995
1841,10_1841-12-01_p3_sn83030212_00206530157_1841120101_0803,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010875785,0.97655976,0.005074258,0.0040730694,0.003417138
1841,8_1841-06-10_p3_sn84020071_00414182951_1841061001_0294,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023355251,0.001538094,0.0011459542,0.00092475815,0.9940556
1841,24_1841-07-07_p1_sn84020557_00414187456_1841070701_0088,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06633294,0.021956187,0.016038988,0.0129515,0.88272035
1841,2_1841-03-11_p3_sn82014358_00332895631_1841031101_0627,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067365393,0.0043545556,0.64874,0.031852886,0.308316
1841,19_1841-08-19_p3_sn83016942_00295878204_1841081901_1109,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14483942,0.0149401445,0.01126528,0.008994883,0.8199603
1841,14_1841-12-06_p4_sn84020566_00414187444_1841120601_0015,760,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00057803944,0.00038257122,0.0002889096,0.9985564,0.00019412639
1841,13_1841-02-20_p3_sn83016867_00295877637_1841022001_0709,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015886975,0.0045153876,0.0032764317,0.002639651,0.97368157
1841,2_1841-06-12_p2_sn82015413_00212471367_1841061201_0216,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10617792,0.35047662,0.3584096,0.18238977,0.0025460853
1841,44_1841-09-07_p3_sn83030212_00206530157_1841090701_0511,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7025765,0.0041407584,0.22437666,0.06684148,0.0020645217
1841,94_1841-05-26_p2_sn84020557_00414187456_1841052601_0037,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9251453,0.026187109,0.019564908,0.015828243,0.013274486
1841,5_1841-09-04_p4_sn82015413_00212471367_1841090401_0264,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97755617,0.007828082,0.005883682,0.0047490955,0.0039830008
1841,12_1841-05-26_p2_sn84020557_00414187456_1841052601_0037,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035931102,0.0022895515,0.9915947,0.0013722408,0.0011504666
1841,35_1841-07-21_p3_sn84020557_00414187456_1841072101_0110,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952674,0.005892248,0.034872573,0.0035693555,0.0029918766
1841,9_1841-04-12_p3_sn83030212_00206530157_1841041201_0007,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261618,0.0021870101,0.60728174,0.14398864,0.103926405
1841,16_1841-02-27_p3_sn83016867_00295877637_1841022701_0713,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037446374,0.00065893854,0.9389705,0.00039427032,0.056231618
1841,31_1841-06-09_p1_sn83030212_00206530157_1841060901_0205,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98164946,0.0064129075,0.0048335753,0.0038704171,0.0032337168
1841,6_1841-09-29_p2_sn84020557_00414187456_1841092901_0196,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041270554,0.08790317,0.82250184,0.0014716618,0.083996244
1841,43_1841-11-18_p2_sn84020557_00414187456_1841111801_0264,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011690723,0.28363976,0.69647306,0.004457611,0.003738919
1841,2_1841-09-15_p2_sn83030212_00206530157_1841091501_0538,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020781409,0.99678755,0.00045751082,0.00036837228,0.00030847293
1841,4_1841-08-16_p3_sn84020557_00414187456_1841081601_0146,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051501603,0.0033798746,0.0025676196,0.98717,0.0017322669
1841,25_1841-12-10_p3_sn84020566_00414187444_1841121001_0026,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058845054,0.11315236,0.00091032527,0.0007289719,0.8263633
1841,71_1841-12-30_p3_sn83030212_00206530157_1841123001_0903,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9477167,0.018299706,0.01380238,0.010980863,0.009200349
1841,45_1841-08-25_p4_sn84020557_00414187456_1841082501_0163,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01024092,0.08860785,0.0050591626,0.8926721,0.003419942
1841,11_1841-12-30_p4_sn83030212_00206530157_1841123001_0904,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015141461,0.040550943,0.5550303,0.4024631,0.00044148252
1841,25_1841-08-11_p4_sn84020557_00414187456_1841081101_0139,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13997436,0.002747426,0.0020582143,0.8538305,0.0013895186
1841,29_1841-12-08_p4_sn84020566_00414187444_1841120801_0019,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007261121,0.0046598907,0.0035384519,0.982151,0.0023895658
1841,44_1841-11-08_p4_sn84020557_00414187456_1841110801_0250,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13235839,0.788165,0.0018091212,0.07644629,0.0012212628
1841,52_1841-02-20_p4_sn86058217_00271744742_1841022001_0227,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010938021,0.48890403,0.44506657,0.052169304,0.0029221447
1841,55_1841-09-08_p2_sn84020557_00414187456_1841090801_0177,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12998556,0.0028308143,0.002090572,0.0016817743,0.8634113
1841,18_1841-07-19_p2_sn84020557_00414187456_1841071901_0105,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51294434,0.01022896,0.007724535,0.46390307,0.005199028
1841,12_1841-11-25_p2_sn84020071_00414182951_1841112501_0369,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44854242,0.51764995,0.013646571,0.010959808,0.009201303
1841,38_1841-07-09_p4_sn84020557_00414187456_1841070901_0095,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036463493,0.17802238,0.001768634,0.8153663,0.001196228
1841,24_1841-10-09_p1_sn83030212_00206530157_1841100901_0621,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87070787,0.0011572306,0.008920506,0.118641116,0.00057330815
1841,35_1841-06-09_p4_sn84020557_00414187456_1841060901_0055,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98021704,0.0068766493,0.0051924824,0.004199453,0.0035142482
1841,7_1841-08-09_p1_sn83030212_00206530157_1841080901_0409,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6512899,0.010659074,0.007709169,0.006203453,0.32413846
1841,25_1841-04-13_p3_sn83030212_00206530157_1841041301_0011,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9482714,0.01799604,0.013569036,0.010973719,0.009189807
1841,20_1841-09-09_p3_sn83030212_00206530157_1841090901_0519,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9740129,0.00910725,0.0067966515,0.005487437,0.0045957393
1841,32_1841-06-11_p1_sn83030212_00206530157_1841061101_0213,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9690041,0.01095972,0.008078244,0.0065103173,0.0054476876
