year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1870,16_1870-01-27_p12_sn83030313_00271743695_1870012701_0315,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10438903,0.015885377,0.012126058,0.85941994,0.008179601
1870,93_1870-12-21_p11_sn83030214_0020653106A_1870122101_0805,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043130696,0.02592569,0.90170014,0.015908716,0.01333476
1870,57_1870-08-03_p2_sn82014248_00332895163_1870080301_0724,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6293027,0.018353427,0.013589073,0.010976308,0.3277785
1870,41_1870-07-05_p3_sn84022991_00513688076_1870070501_0245,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969133,0.010878992,0.008065916,0.006488875,0.005433247
1870,18_1870-02-04_p1_sn83030214_00206530947_1870020401_0251,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078160345,0.20170829,0.045224033,0.00030495296,0.7519811
1870,9_1870-09-02_p3_sn82014248_00332895163_1870090201_0829,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010788649,0.17802317,0.80342925,0.004223288,0.0035355396
1870,36_1870-04-19_p4_sn84022991_00513688076_1870041901_0202,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005742665,0.003178994,0.98760974,0.0018879109,0.0015806423
1870,17_1870-11-12_p2_sn84026820_00271765265_1870111201_0622,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08765091,0.29753983,0.0041478095,0.29356384,0.31709763
1870,47_1870-09-10_p2_sn82014899_00211105483_1870091001_0920,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9667586,0.011649674,0.0087721255,0.0069807614,0.0058388426
1870,6_1870-11-07_p10_sn83030313_00271743725_1870110701_0487,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24675235,0.74772865,0.0022330906,0.0017884079,0.00149747
1870,34_1870-06-29_p3_sn83016025_00279525292_1870062901_0439,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47044837,0.0058640223,0.20908518,0.0034084124,0.31119403
1870,36_1870-01-07_p4_sn83045462_00280654334_1870010701_0547,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90980417,0.020067163,0.014779265,0.04539394,0.009955532
1870,14_1870-09-25_p4_sn83030313_00271743713_1870092501_0944,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006949531,0.07458725,0.511316,0.41318518,0.00021664953
1870,33_1870-09-03_p4_sn84024829_00211105690_1870090301_0310,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551035,0.03447806,0.8729609,0.02039162,0.017065875
1870,71_1870-08-30_p7_sn83030313_00271743713_1870083001_0633,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91564995,0.029364498,0.022219518,0.017829064,0.014937017
1870,20_1870-10-05_p12_sn83030313_00271743725_1870100501_0077,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66349095,0.027077988,0.019956619,0.015974892,0.2734996
1870,9_1870-09-21_p2_sn83016483_0021247518A_1870092101_0151,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32988304,0.0028450002,0.6641347,0.0017108159,0.0014264176
1870,82_1870-09-10_p5_sn83030214_0020653106A_1870091001_0075,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020243648,0.013272817,0.009821179,0.9500177,0.006644588
1870,5_1870-03-30_p2_sn84020422_00332894936_1870033001_0522,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35766852,0.004415653,0.25245097,0.38328972,0.0021751015
1870,45_1870-12-20_p5_sn83030214_0020653106A_1870122001_0791,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26790228,0.040266562,0.6460363,0.02498296,0.020811789
1870,19_1870-09-26_p4_sn83030214_0020653106A_1870092601_0186,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01082643,0.60369885,0.37817535,0.003973219,0.0033261408
1870,5_1870-10-21_pNone_sn83030272_00206536111_1870102101_1021,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31629673,0.0012877892,0.68100286,0.000768706,0.0006439712
1870,66_1870-07-23_p9_sn83030313_00271743713_1870072301_0229,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043305155,0.029354895,0.18240552,0.7299153,0.015019101
1870,59_1870-11-19_pNone_sn83030214_0020653106A_1870111901_0582,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07070344,0.04657504,0.830315,0.02851432,0.023892183
1870,5_1870-02-03_pNone_sn83016926_00295877479_1870020301_0197,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014149487,0.026254147,0.0006892612,0.7883947,0.18324696
1870,17_1870-04-26_p3_sn84022991_00513688076_1870042601_0205,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07732149,0.009554002,0.9026229,0.0057126726,0.0047889915
1870,2_1870-01-29_p4_sn83045462_00280654334_1870012901_0623,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6952468,0.0020249544,0.0015215222,0.30018303,0.0010237308
1870,65_1870-02-26_p4_sn83045462_00280654334_1870022601_0719,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25907496,0.7217957,0.007712442,0.0062115523,0.0052053365
1870,6_1870-12-17_p1_sn86058893_00296022196_1870121701_0131,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48624125,0.18294385,0.014093279,0.12685575,0.18986584
1870,17_1870-01-09_p2_sn83030313_00271743695_1870010901_0099,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29072413,0.41499874,0.29211646,0.0011765243,0.0009841748
1870,6_1870-03-23_p8_sn83030313_00271743695_1870032301_0903,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014896623,0.0014526849,0.98203254,0.00088092295,0.0007372432
1870,12_1870-03-25_pNone_sn84026536_00295879130_1870032501_0051,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012457064,0.006631152,0.0048180157,0.003867958,0.9722258
1870,16_1870-09-06_p3_sn83030313_00271743713_1870090601_0713,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110251725,0.77978,0.04430546,0.03570603,0.029956773
1870,4_1870-05-05_p7_sn83030313_00271743701_1870050501_0446,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024005636,0.18668701,0.80916107,0.000952972,0.00079836714
1870,3_1870-06-06_p1_sn83016025_00279525292_1870060601_0361,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23329908,0.1151468,0.0015937136,0.0012840494,0.6486764
1870,5_1870-06-15_p4_sn84020422_00332894936_1870061501_0571,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9791388,0.0014783305,0.017770968,0.000877275,0.0007346598
1870,39_1870-09-23_p11_sn83030313_00271743713_1870092301_0927,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46452364,0.0077877617,0.201941,0.0044763694,0.3212712
1870,6_1870-08-31_p3_sn83030313_00271743713_1870083101_0641,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007036938,0.770945,0.22132054,0.00037959983,0.00031795894
1870,77_1870-10-28_p4_sn83030272_00206536111_1870102801_1046,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20515388,0.0032711946,0.2284518,0.56147724,0.0016459337
1870,100_1870-05-19_p7_sn83030313_00271743701_1870051901_0610,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031620238,0.02108863,0.016065584,0.92036873,0.010856906
1870,2_1870-10-22_p6_sn83030313_00271743725_1870102201_0281,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021123327,0.18278341,0.44738874,0.086272344,0.28144318
1870,32_1870-09-24_p2_sn82014899_00211105483_1870092401_0928,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020577498,0.012874599,0.009367468,0.0075171883,0.9496632
1870,21_1870-02-16_p2_sn84020422_00332894936_1870021601_0498,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014319072,0.9699156,0.0063841757,0.0051042363,0.0042768735
1870,5_1870-07-22_p4_sn83030313_00271743713_1870072201_0212,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030729128,0.045688313,0.05086586,0.0012386965,0.8991342
1870,7_1870-01-22_p1_sn84024829_00211105690_1870012201_0195,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34177908,0.13463065,0.00084138376,0.00061773404,0.52213115
1870,7_1870-05-22_p4_sn83030313_00271743701_1870052201_0639,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32405284,0.2738424,0.39924046,0.0015587863,0.0013055053
1870,3_1870-12-02_p1_sn83030313_00271743725_1870120201_0782,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932321,0.002350534,0.0017824923,0.0014340385,0.0012009311
1870,25_1870-12-29_p9_sn83030313_00271743725_1870122901_1103,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017894562,0.60221744,0.008467185,0.006806925,0.3646139
1870,11_1870-01-03_p1_sn83030214_00206530947_1870010301_0015,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3048655,0.010800131,0.00044415,0.00035662827,0.6835336
1870,20_1870-06-25_p4_sn85025134_00279556720_1870062501_0300,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040978167,0.021791484,0.7272289,0.19906801,0.01093343
1870,28_1870-04-04_p2_sn83030272_00206536111_1870040401_0342,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010676586,0.3674594,0.1886073,0.4301017,0.0031550538
1870,66_1870-07-26_p2_sn82014248_00332895163_1870072601_0696,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9545862,0.016111568,0.011777711,0.009532139,0.007992349
1870,3_1870-02-03_p4_sn84020071_00393347259_1870020301_0026,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005180866,0.0034446325,0.0025429993,0.9871193,0.0017122995
1870,12_1870-02-08_p12_sn83030313_00271743695_1870020801_0451,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03510123,0.01951543,0.014748433,0.9206769,0.009958005
1870,4_1870-01-08_p4_sn82014998_00279558029_1870010801_0082,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308997,0.008858896,0.0065814825,0.94920886,0.004451069
1870,25_1870-08-23_p4_sn84022991_00513688076_1870082301_0274,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007427733,0.0049000676,0.9824118,0.002862052,0.0023983635
1870,24_1870-06-07_p3_sn84022991_00513688076_1870060701_0229,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044929035,0.46061262,0.085494466,0.00036044512,0.40860343
1870,5_1870-03-12_p5_sn83030313_00271743695_1870031201_0784,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0067827594,0.6940958,0.002925229,0.0023533911,0.29384288
1870,2_1870-12-02_p2_sn83030214_0020653106A_1870120201_0664,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21749726,0.13085559,0.000984108,0.00079131796,0.6498717
1870,8_1870-03-05_p1_sn82014998_00279558029_1870030501_0111,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7291114,0.005090602,0.26031756,0.0029846644,0.0024958097
1870,33_1870-09-16_p12_sn83030313_00271743713_1870091601_0844,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07660972,0.00782376,0.005919956,0.90565515,0.0039914846
1870,8_1870-03-29_p12_sn83030313_00271743695_1870032901_0975,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38932312,0.10740766,0.0011546826,0.0009271819,0.5011873
1870,14_1870-12-02_p7_sn83030313_00271743725_1870120201_0788,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075712637,0.004515453,0.0463141,0.0026623153,0.9389369
1870,3_1870-06-14_p2_sn84022991_00513688076_1870061401_0232,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027537988,0.0017679222,0.0013099558,0.0010495245,0.99311876
1870,11_1870-12-19_p1_sn83030214_0020653106A_1870121901_0779,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008189404,0.0046629743,0.09240003,0.0027495949,0.89199793
1870,114_1870-04-25_p4_sn83016025_00279525292_1870042501_0218,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8000128,0.0119634885,0.008999553,0.17296915,0.00605504
1870,13_1870-03-06_p9_sn83030313_00271743695_1870030601_0720,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03199119,0.021631166,0.922566,0.012943013,0.010868638
1870,27_1870-05-01_p4_sn83030313_00271743701_1870050101_0397,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09042466,0.9048632,0.0019002998,0.0015299993,0.0012819556
1870,24_1870-01-29_p12_sn83030313_00271743695_1870012901_0339,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07799065,0.011793052,0.008456771,0.8960531,0.0057064355
1870,16_1870-02-10_pNone_sn83030214_00206530947_1870021001_0295,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5415084,0.009275528,0.43910366,0.0055022864,0.0046100863
1870,8_1870-04-12_p7_sn83030313_00271743701_1870041201_0164,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005166423,0.9889722,0.0023639996,0.001901681,0.0015956889
1870,14_1870-08-18_p10_sn83030313_00271743713_1870081801_0504,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4221713,0.16895463,0.06571861,0.3420815,0.0010739419
1870,61_1870-11-05_p4_sn84026820_00271765265_1870110501_0620,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01773718,0.011130791,0.40647325,0.5591949,0.005463822
1870,34_1870-03-07_p2_sn83030313_00271743695_1870030701_0725,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1195874,0.00743764,0.3298127,0.5394172,0.0037450579
1870,46_1870-04-15_p1_sn83030214_00206530947_1870041501_0763,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023569273,0.014136279,0.010445127,0.008396677,0.9434526
1870,19_1870-07-16_p3_sn85025202_0027955730A_1870071601_0128,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97731763,0.008011384,0.0059130723,0.0047618705,0.0039960793
1870,78_1870-10-01_p3_sn83030214_0020653106A_1870100101_0225,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19064517,0.29464456,0.0044317083,0.0035775476,0.50670093
1870,6_1870-05-13_p5_sn83030313_00271743701_1870051301_0536,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15146466,0.7406999,0.0008713338,0.0006994641,0.106264725
1870,48_1870-05-21_p3_sn85025202_0027955730A_1870052101_0092,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05359026,0.17612278,0.7375126,0.017821185,0.014953169
1870,49_1870-04-11_pNone_sn82014248_00332895163_1870041101_0342,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9324122,0.023688732,0.017706143,0.014249561,0.011943362
1870,48_1870-10-14_p2_sn83030313_00271743725_1870101401_0175,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026940215,0.015972856,0.113095224,0.83589274,0.0080990195
1870,14_1870-05-21_p2_sn84026820_00271765265_1870052101_0520,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4460322,0.0375824,0.0005835493,0.0004691196,0.5153327
1870,1_1870-12-31_p4_sn84024829_00211105690_1870123101_0366,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9904551,0.0034102297,0.002476745,0.0019908086,0.0016671168
1870,43_1870-01-07_p4_sn83030313_00271743695_1870010701_0085,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05052564,0.034526575,0.8774527,0.020422712,0.01707239
1870,2_1870-08-30_p8_sn83030313_00271743713_1870083001_0634,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003446968,0.2938528,0.57224333,0.12942474,0.0010321651
1870,7_1870-05-23_p4_sn83030214_00206531058_1870052301_0158,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056795347,0.77992576,0.2106945,0.002013965,0.0016862596
1870,14_1870-05-23_p1_sn83030214_00206531058_1870052301_0155,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032585016,0.00206974,0.052807167,0.0012204392,0.94064415
1870,3_1870-02-17_p5_sn83030313_00271743695_1870021701_0544,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4426246,0.04250983,0.0015889634,0.0012783404,0.5119983
1870,3_1870-06-13_p9_sn83030313_00271743701_1870061301_0904,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9468228,0.002035297,0.0014915988,0.0012062223,0.04844407
1870,77_1870-08-13_p4_sn84026820_00271765265_1870081301_0571,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908967,0.005348555,0.004030633,0.896998,0.0027261358
1870,72_1870-09-28_p2_sn83030214_0020653106A_1870092801_0200,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38542363,0.0046521723,0.25704405,0.35052297,0.002357184
1870,29_1870-03-17_p2_sn84020071_00393347259_1870031701_0048,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006002759,0.0035685003,0.0026648901,0.0021326493,0.98563117
1870,50_1870-09-02_p3_sn83030214_0020653106A_1870090201_0017,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07890604,0.8335631,0.03520688,0.028437406,0.023886524
1870,64_1870-07-12_pNone_sn82014296_00296022184_1870071201_0198,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10638403,0.016671907,0.012769954,0.8556388,0.008535272
1870,21_1870-08-05_p4_sn83030214_00206531058_1870080501_0674,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015043697,0.010170032,0.0075381207,0.96217954,0.0050686114
1870,16_1870-09-05_pNone_sn88074142_00280761473_1870090501_0523,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01258739,0.92364764,0.005941981,0.0047652465,0.053057816
1870,41_1870-12-03_p3_sn85025202_0027955730A_1870120301_0218,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9241265,0.026724715,0.019969499,0.015892688,0.013286517
1870,22_1870-11-01_p1_sn84022991_00513688076_1870110101_0311,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012758815,0.110269934,0.8803089,0.0077458103,0.00039939178
1870,64_1870-05-05_p4_sn84020071_00393347259_1870050501_0078,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09184473,0.058372352,0.044137284,0.77576876,0.02987688
1870,66_1870-03-12_p4_sn84026820_00271765265_1870031201_0481,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007350457,0.004694209,0.52461004,0.46103942,0.002305833
1870,9_1870-12-18_p2_sn83030313_00271743725_1870121801_0977,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8816948,0.001246476,0.00094530155,0.0007608322,0.11535268
1870,14_1870-11-01_pNone_sn83030313_00271743725_1870110101_0408,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.04848169,0.000596432,0.010068866,0.00035034402,0.94050264
1870,40_1870-10-31_p7_sn83030214_0020653106A_1870103101_0441,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97274566,0.0096848495,0.007078988,0.005708161,0.0047822716
1870,55_1870-04-08_p5_sn83030214_00206530947_1870040801_0715,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26658148,0.026048237,0.07407085,0.24925531,0.3840441
1870,19_1870-10-20_p1_sn83030214_0020653106A_1870102001_0363,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25826204,0.0050804582,0.0037799957,0.003007529,0.72986996
1870,31_1870-02-05_p5_sn83030313_00271743695_1870020501_0412,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46366474,0.0030604228,0.002291677,0.0018361767,0.529147
1870,12_1870-05-15_p4_sn83030313_00271743701_1870051501_0559,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9213403,0.0063170874,0.0044633583,0.06486309,0.0030162144
1870,30_1870-07-26_p3_sn82014248_00332895163_1870072601_0697,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23665555,0.02352282,0.017671682,0.7101988,0.011951124
1870,21_1870-04-09_p1_sn84026820_00271765265_1870040901_0495,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90345997,0.03386431,0.025268799,0.020340957,0.01706598
1870,16_1870-07-02_p2_sn85025134_00279556720_1870070201_0302,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2596845,0.010910616,0.7174506,0.0065080468,0.005446366
1870,32_1870-08-02_p1_sn83030313_00271743713_1870080201_0333,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026054597,0.01582047,0.46535364,0.48478928,0.007982033
1870,27_1870-04-19_p9_sn83030313_00271743701_1870041901_0252,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35328752,0.021360703,0.016120618,0.598342,0.010889172
1870,56_1870-01-25_p6_sn83030313_00271743695_1870012501_0285,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11893031,0.08209131,0.7115777,0.04755187,0.03984878
1870,16_1870-03-07_p12_sn83030313_00271743695_1870030701_0735,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033521194,0.018201597,0.92810154,0.010983513,0.009192184
