year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1842,3_1842-05-06_p3_sn87090028_00295877959_1842050601_0032,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20206463,0.0022933546,0.79315555,0.001352915,0.0011334862
1842,83_1842-08-13_p3_sn83030213_00206530170_1842081301_0047,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35847932,0.6286062,0.005203564,0.004192887,0.0035179963
1842,5_1842-10-06_p4_sn84020071_00414182951_1842100601_0551,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137933055,0.21231659,0.0063303486,0.0051063276,0.76245344
1842,31_1842-03-01_p2_sn83030212_00206530169_1842030101_0202,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9542275,0.016406523,0.011878442,0.009516017,0.007971542
1842,5_1842-07-07_p3_sn84020071_00414182951_1842070701_0498,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004340284,0.0027346474,0.0020411317,0.0016400417,0.98924387
1842,17_1842-12-15_p1_sn83030213_00206530170_1842121501_0475,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3180296,0.00068842346,0.38896775,0.0596475,0.23266678
1842,1_1842-10-27_p1_sn84020071_00414182951_1842102701_0560,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058373013,0.8023179,0.0024992684,0.0020089764,0.18733658
1842,129_1842-08-06_p3_sn83030213_00206530170_1842080601_0023,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9434142,0.019716544,0.014993344,0.011909061,0.009966805
1842,64_1842-10-08_p1_sn83030213_00206530170_1842100801_0241,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90409946,0.033338062,0.025168367,0.02033642,0.017057668
1842,63_1842-12-09_p2_sn83030213_00206530170_1842120901_0456,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011904483,0.23850365,0.74139696,0.0044553,0.0037396122
1842,4_1842-04-07_p4_sn83027104_00220720378_1842040701_0004,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57909256,0.21425372,0.00314349,0.20140758,0.0021026286
1842,51_1842-02-02_p1_sn83030212_00206530169_1842020201_0109,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077098226,0.15701622,0.6756624,0.002554211,0.15705734
1842,91_1842-07-27_p1_sn83030213_00206530169_1842072701_0327,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6932807,0.2791729,0.011129413,0.008934772,0.0074821357
1842,10_1842-09-29_p4_sn84020071_00414182951_1842092901_0547,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20009737,0.0017932862,0.001351269,0.79584545,0.0009126366
1842,68_1842-07-30_p3_sn83030213_00206530169_1842073001_0341,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94747317,0.018698674,0.0136395125,0.010982349,0.009206265
1842,85_1842-03-05_p2_sn83030212_00206530169_1842030501_0218,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009107394,0.74261236,0.0040510464,0.24150719,0.0027219912
1842,12_1842-10-29_p4_sn84037932_00415668934_1842102901_0061,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008113214,0.005483411,0.0041108816,0.0033107928,0.97898173
1842,94_1842-11-04_p4_sn83030213_00206530170_1842110401_0338,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.943507,0.01994138,0.01472348,0.011871416,0.009956696
1842,9_1842-09-08_pNone_sn87090149_00199917341_1842090801_0370,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03008547,0.018846462,0.93090373,0.010964841,0.009199513
1842,14_1842-07-19_p2_sn83030213_00206530169_1842071901_0300,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023110235,0.013941245,0.010420831,0.008399796,0.9441279
1842,23_1842-02-12_pNone_sn83016942_00295878204_1842021201_1190,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012999566,0.53163946,0.0052143815,0.0042164503,0.44593012
1842,22_1842-03-08_p2_sn83030212_00206530169_1842030801_0226,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7881879,0.0053746523,0.20070727,0.0031191844,0.0026110418
1842,26_1842-07-21_p4_sn84020071_00414182951_1842072101_0507,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99501556,0.001734613,0.0013087543,0.0010560115,0.00088501145
1842,69_1842-11-15_p2_sn83030213_00206530170_1842111501_0372,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018793223,0.21538234,0.7489009,0.0007178817,0.033119578
1842,82_1842-10-04_p3_sn83030213_00206530170_1842100401_0227,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.902891,0.03438233,0.02525091,0.020391721,0.017084036
1842,56_1842-10-31_p3_sn83030213_00206530170_1842103101_0319,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8282365,0.007018461,0.005117465,0.00408934,0.15553832
1842,19_1842-12-03_p3_sn83030213_00206530170_1842120301_0437,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036162504,0.9928344,0.0014335101,0.0011509869,0.0009648735
1842,23_1842-03-29_p4_sn83030212_00206530169_1842032901_0304,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004249511,0.002476496,0.0018334824,0.99020666,0.0012338425
1842,1_1842-11-11_p4_sn83030213_00206530170_1842111101_0362,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2123223,0.0032650416,0.64437205,0.0019122949,0.13812838
1842,25_1842-12-30_p3_sn83030213_00206530170_1842123001_0529,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032887948,0.9930579,0.0014699363,0.0011874026,0.0009959931
1842,55_1842-11-09_p2_sn83030213_00206530170_1842110901_0352,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31943375,0.61785835,0.025257705,0.020387162,0.017063018
1842,32_1842-11-01_p3_sn83030213_00206530170_1842110101_0325,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507236,0.0020703978,0.0015379853,0.9902876,0.0010316479
1842,4_1842-05-27_p3_sn87090028_00295877959_1842052701_0040,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011233819,0.9768231,0.004841546,0.0038653153,0.003236195
1842,35_1842-03-30_p4_sn83030212_00206530169_1842033001_0308,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20362367,0.0054830033,0.015523821,0.77270234,0.0026672198
1842,54_1842-07-21_p4_sn83030213_00206530169_1842072101_0310,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97572875,0.008527746,0.006343031,0.0051150345,0.0042854073
1842,38_1842-09-10_p4_sn83030213_00206530170_1842091001_0148,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025129255,0.9456042,0.011783602,0.009507394,0.0079755755
1842,21_1842-08-11_p2_sn83030213_00206530170_1842081101_0038,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018106002,0.011156359,0.542304,0.4227278,0.0057058996
1842,105_1842-03-31_p4_sn83030212_00206530169_1842033101_0312,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020063302,0.009615496,0.0070723593,0.9584629,0.00478595
1842,18_1842-10-06_p4_sn84020071_00414182951_1842100601_0551,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014839327,0.009898948,0.00735953,0.0059337243,0.9619685
1842,10_1842-07-20_p1_sn83030213_00206530169_1842072001_0303,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048591536,0.0026078587,0.29144758,0.034603484,0.6664819
1842,67_1842-11-02_p4_sn83030213_00206530170_1842110201_0330,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060598445,0.003727481,0.0027647568,0.98557866,0.0018692825
1842,20_1842-10-31_p2_sn83030213_00206530170_1842103101_0318,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18933652,0.48613864,0.23807831,0.00057405204,0.08587246
1842,19_1842-10-31_p4_sn83030213_00206530170_1842103101_0320,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019854137,0.001181544,0.99554485,0.00070103613,0.00058709824
1842,30_1842-10-08_p1_sn83030213_00206530170_1842100801_0241,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37712997,0.6075572,0.0062158476,0.0049509243,0.004146009
1842,89_1842-09-05_p4_sn83030213_00206530170_1842090501_0128,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048371825,0.029790228,0.022150569,0.8847561,0.014931306
1842,77_1842-08-09_p1_sn83030213_00206530170_1842080901_0029,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98301953,0.0059241992,0.0044908836,0.0035741392,0.0029911879
1842,88_1842-07-23_p3_sn83030213_00206530169_1842072301_0317,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18258815,0.7952769,0.008989673,0.0071555506,0.005989698
1842,3_1842-07-30_p2_sn83030213_00206530169_1842073001_0340,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09865736,0.003428656,0.8281448,0.0020167006,0.06775248
1842,65_1842-03-04_p2_sn83030212_00206530169_1842030401_0214,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1868466,0.11830418,0.5635754,0.07136547,0.059908338
1842,62_1842-09-09_p2_sn83030213_00206530170_1842090901_0142,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013288125,0.0035127336,0.002623434,0.9788147,0.0017609935
1842,53_1842-12-31_p3_sn83030213_00206530170_1842123101_0533,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9755595,0.008592894,0.006434323,0.0051304935,0.004282792
1842,15_1842-07-29_p2_sn83030213_00206530169_1842072901_0336,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019044597,0.9578427,0.009320965,0.0074984413,0.0062933746
1842,11_1842-10-03_p2_sn83030213_00206530170_1842100301_0222,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015438481,0.42563173,0.39242235,0.0054951254,0.16101222
1842,74_1842-01-31_p1_sn83030212_00206530169_1842013101_0101,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4569068,0.030496381,0.02207238,0.4755831,0.014941357
1842,21_1842-09-07_p4_sn83030213_00206530170_1842090701_0136,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50430775,0.0063543282,0.48239672,0.0037784118,0.0031627798
1842,32_1842-04-01_p2_sn83030212_00206530169_1842040101_0314,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071982024,0.8203304,0.003288487,0.0026454662,0.1665374
1842,52_1842-08-05_p2_sn83030213_00206530170_1842080501_0018,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010104567,0.00606116,0.004462502,0.97638327,0.0029885173
1842,49_1842-10-10_p1_sn83030213_00206530170_1842101001_0245,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97677517,0.008092987,0.00610118,0.004911781,0.004118891
1842,41_1842-10-28_pNone_sn83030213_00206530170_1842102801_0309,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7175054,0.24872231,0.013576009,0.010984971,0.009211394
1842,12_1842-01-06_p1_sn84020071_00414182951_1842010601_0392,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019777534,0.001257044,0.6214411,0.000741351,0.3745827
1842,17_1842-11-02_p2_sn83030213_00206530170_1842110201_0328,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023852462,0.01591279,0.9427684,0.009497665,0.007968668
1842,13_1842-09-06_p4_sn83030213_00206530170_1842090601_0132,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43191728,0.24302933,0.002461197,0.0019834337,0.32060882
1842,8_1842-03-28_p4_sn83030212_00206530169_1842032801_0300,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05926909,0.039443243,0.029755756,0.8515234,0.020008562
1842,15_1842-07-22_p2_sn83030213_00206530169_1842072201_0312,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016188549,0.010596813,0.96180534,0.006207588,0.005201689
1842,52_1842-02-03_p3_sn83030212_00206530169_1842020301_0115,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033672784,0.9387583,0.011134774,0.008941814,0.00749229
1842,10_1842-03-31_p4_sn83030212_00206530169_1842033101_0312,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060771838,0.008460163,0.0064145653,0.92007726,0.004276129
1842,12_1842-04-15_p3_sn87090028_00295877959_1842041501_0024,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08316079,0.008874475,0.006544885,0.005281757,0.89613813
1842,3_1842-02-07_p2_sn83030212_00206530169_1842020701_0126,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027545416,0.3754728,0.58871555,0.0009982251,0.032058872
1842,29_1842-10-08_pNone_sn83016954_0019991733A_1842100801_0008,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8283472,0.061007142,0.044992253,0.03576194,0.029891478
1842,5_1842-11-30_p4_sn85042147_00202197978_1842113001_0408,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0050772894,0.0031471397,0.9884514,0.0018082064,0.0015159498
1842,19_1842-12-31_p3_sn86058217_00271744742_1842123101_0608,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012083978,0.008196419,0.006089998,0.004912741,0.9687169
1842,38_1842-12-23_p3_sn87090028_00295877959_1842122301_0138,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20965143,0.015934829,0.011828781,0.009518559,0.7530664
1842,3_1842-10-11_p4_sn83030213_00206530170_1842101101_0252,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016084067,0.4421694,0.00075382466,0.0006037943,0.5548645
1842,39_1842-12-06_p3_sn83030213_00206530170_1842120601_0445,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21411417,0.0055520083,0.11894603,0.65860355,0.002784209
1842,36_1842-07-20_p2_sn83030213_00206530169_1842072001_0304,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009613373,0.536279,0.4473852,0.003656542,0.003065829
1842,29_1842-02-28_p2_sn83030212_00206530169_1842022801_0198,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030421961,0.9379219,0.012732932,0.010325738,0.008597481
1842,30_1842-10-11_p3_sn83030213_00206530170_1842101101_0251,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004704615,0.98980504,0.0022115994,0.0017829828,0.0014957103
1842,18_1842-10-19_p4_sn85042147_00202197978_1842101901_0384,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013733628,0.4291877,0.006168021,0.004927584,0.5459831
1842,120_1842-07-26_p3_sn83030213_00206530169_1842072601_0325,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3174508,0.0074451873,0.30930993,0.36205748,0.0037365728
1842,33_1842-02-17_p3_sn84020071_00414182951_1842021701_0418,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012289756,0.67403394,0.005742525,0.0046060774,0.30332768
1842,8_1842-11-18_p1_sn87090028_00295877959_1842111801_0128,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005245436,0.003393024,0.80254275,0.18712653,0.0016922446
1842,29_1842-01-03_p2_sn83030212_00206530169_1842010301_0006,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023696015,0.94686675,0.011974429,0.009495568,0.007967214
1842,41_1842-09-07_p1_sn83030213_00206530170_1842090701_0133,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7739539,0.018385721,0.013605011,0.18485907,0.009196248
1842,7_1842-03-04_p4_sn83030212_00206530169_1842030401_0216,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5319582,0.22428682,0.0057558427,0.004615616,0.23338352
1842,74_1842-08-16_pNone_sn83030213_00206530170_1842081601_0055,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9019222,0.03520518,0.025339587,0.020424193,0.017108794
1842,6_1842-12-06_p1_sn83030213_00206530170_1842120601_0443,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8551209,0.004599386,0.0034212344,0.1345569,0.0023016052
1842,96_1842-08-12_p4_sn83030213_00206530170_1842081201_0044,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010987949,0.0071050716,0.0052462933,0.9731393,0.0035213481
1842,58_1842-07-22_p2_sn83030213_00206530169_1842072201_0312,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41449463,0.5645595,0.008446562,0.0068054725,0.00569384
1842,96_1842-12-31_p4_sn83030213_00206530170_1842123101_0534,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9734556,0.009582691,0.0068638655,0.005497525,0.0046002967
1842,4_1842-09-24_p1_sn84037932_00415668934_1842092401_0038,382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011153212,0.0579471,0.5230871,0.0004191633,0.40739346
1842,15_1842-05-13_p3_sn87090028_00295877959_1842051301_0036,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9770915,0.00824184,0.005922801,0.0047552115,0.0039886953
1842,120_1842-07-18_p3_sn83030213_00206530169_1842071801_0297,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6616549,0.11923125,0.0880775,0.07131974,0.059716634
1842,9_1842-10-20_p3_sn84020071_00414182951_1842102001_0558,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004008293,0.0026005972,0.0019721657,0.9900898,0.0013291397
1842,35_1842-01-07_pNone_sn83030212_00206530169_1842010701_0022,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22765489,0.0150273945,0.011179202,0.008939695,0.7371988
1842,42_1842-02-05_p2_sn83030212_00206530169_1842020501_0122,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010457418,0.3373921,0.10381598,0.55745536,0.0002908181
1842,16_1842-11-30_p4_sn85042147_00202197978_1842113001_0408,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8674398,0.0025323813,0.0018615035,0.0014879036,0.1266784
1842,55_1842-07-22_p4_sn83030213_00206530169_1842072201_0314,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7182093,0.09055562,0.005410597,0.18220043,0.003624035
1842,64_1842-10-13_p3_sn84020071_00414182951_1842101301_0554,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031773742,0.022824483,0.51534796,0.012949635,0.41710418
1842,22_1842-02-05_p3_sn83030212_00206530169_1842020501_0123,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93882084,0.021251492,0.015998485,0.0130718695,0.010857337
1842,51_1842-04-02_p4_sn83030212_00206530169_1842040201_0320,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007460194,0.6343301,0.00375787,0.0030304207,0.3514214
1842,2_1842-02-07_p4_sn83030212_00206530169_1842020701_0128,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015705192,0.010877932,0.008044167,0.9599354,0.0054372447
1842,43_1842-12-31_p3_sn83030213_00206530170_1842123101_0533,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027613845,0.67392886,0.27962252,0.010249928,0.0085848905
1842,16_1842-07-30_p3_sn83030213_00206530169_1842073001_0341,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285741,0.0017087162,0.31212166,0.6824752,0.0008370046
1842,23_1842-10-29_p4_sn84037932_00415668934_1842102901_0061,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13607264,0.003647923,0.8562344,0.0022026887,0.0018424247
1842,3_1842-06-17_p1_sn87090028_00295877959_1842061701_0050,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010051575,0.00058346026,0.99777347,0.00034734924,0.00029057474
1842,1_1842-12-06_p4_sn83030213_00206530170_1842120601_0446,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029277833,0.004695651,0.9610633,0.0027001554,0.0022630924
1842,62_1842-03-28_p2_sn83030212_00206530169_1842032801_0298,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96262395,0.013025178,0.0098001305,0.007912711,0.0066381586
1842,27_1842-10-04_p3_sn83030213_00206530170_1842100401_0227,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29270637,0.012392543,0.009309906,0.6792985,0.006292643
1842,3_1842-10-20_p1_sn84020071_00414182951_1842102001_0556,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011078132,0.00073177955,0.00055204495,0.9972371,0.00037132506
1842,8_1842-02-05_p2_sn83030212_00206530169_1842020501_0122,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09878131,0.8196857,0.0023534012,0.07760622,0.0015733425
1842,95_1842-08-06_p3_sn83030213_00206530170_1842080601_0023,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9513934,0.017216045,0.0126383575,0.010205394,0.008546763
1842,79_1842-03-05_p4_sn83030212_00206530169_1842030501_0220,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9690863,0.010855686,0.008126649,0.006493761,0.0054376335
1842,33_1842-02-01_p2_sn83030212_00206530169_1842020101_0106,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059100028,0.040818796,0.029462578,0.023733245,0.8468854
1842,7_1842-06-08_p3_sn85042147_00202197978_1842060801_0307,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054322206,0.0034108218,0.533264,0.0020399792,0.455853
1842,3_1842-06-08_p3_sn85042147_00202197978_1842060801_0307,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023561222,0.0017482621,0.70752263,0.0009145783,0.28745836
1842,23_1842-11-05_p4_sn83016954_0019991733A_1842110501_0026,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6001703,0.3777376,0.008949976,0.0071522403,0.005989927
1842,1_1842-09-03_p4_sn83030213_00206530170_1842090301_0120,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010300823,0.16393568,0.8188648,0.0037531503,0.0031454626
1842,21_1842-06-25_p3_sn84020750_00416156888_1842062501_0629,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025062231,0.83030176,0.03790219,0.0009885909,0.1057453
