year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1844,10_1844-12-22_p2_sn83030313_00271742903_1844122201_0711,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007513264,0.2515092,0.5781993,0.027098851,0.14244138
1844,18_1844-04-03_p1_sn82007022_00393342882_1844040301_0119,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026856514,0.0017648377,0.0013187543,0.0010641728,0.9931666
1844,32_1844-08-03_p3_sn82016488_00513688040_1844080301_0291,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2941582,0.6958405,0.0040386696,0.0032437192,0.0027189462
1844,105_1844-07-29_p3_sn83030213_00206530200_1844072901_0407,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18797311,0.7861978,0.010398961,0.00840355,0.007026517
1844,5_1844-03-09_p3_sn87090028_00295877959_1844030901_0345,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9898985,0.0035247623,0.0026564202,0.0021353734,0.001785073
1844,11_1844-10-17_p1_sn83030313_00271742903_1844101701_0452,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924134,0.98001534,0.0043493053,0.0034762511,0.002917868
1844,83_1844-09-04_p1_sn83030213_00206530200_1844090401_0533,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91518503,0.02976401,0.022248087,0.017853674,0.014949144
1844,83_1844-02-16_p4_sn83030213_00206530194_1844021601_0488,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96778494,0.011318235,0.008423803,0.006783367,0.005689746
1844,65_1844-08-26_p4_sn83030213_00206530200_1844082601_0504,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035069898,0.022339763,0.016158193,0.012968982,0.9134632
1844,29_1844-09-18_p4_sn85042147_00296022603_1844091801_0156,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9544845,0.01600034,0.011978095,0.009542465,0.0079946
1844,13_1844-06-08_p4_sn87090169_00295878174_1844060801_0399,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4393378,0.024719788,0.017959535,0.014283731,0.5036991
1844,99_1844-09-28_p4_sn82016488_00513688040_1844092801_0316,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24837363,0.15985036,0.005571751,0.00446677,0.5817375
1844,89_1844-04-10_p3_sn83030213_00206530200_1844041001_0035,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81765395,0.023896227,0.017666737,0.014250935,0.12653217
1844,2_1844-01-19_p3_sn87090028_00295877959_1844011901_0321,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31697124,0.003292135,0.0024414333,0.0019563264,0.6753388
1844,56_1844-05-01_p4_sn83030213_00206530200_1844050101_0108,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7357716,0.24428637,0.008033032,0.006479911,0.0054290364
1844,62_1844-06-04_p1_sn83030213_00206530200_1844060401_0221,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3749003,0.010208913,0.0074413856,0.0059554484,0.6014939
1844,4_1844-05-08_p1_sn83030213_00206530200_1844050801_0129,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016250712,0.0010296688,0.99623317,0.00060512265,0.0005069569
1844,52_1844-08-13_pNone_sn83030213_00206530200_1844081301_0459,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018899638,0.011627259,0.008813395,0.95468676,0.00597291
1844,59_1844-07-24_p3_sn82007022_00393342882_1844072401_0185,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38329965,0.018746708,0.013661179,0.010957605,0.5733349
1844,9_1844-03-12_p2_sn83030213_00206530194_1844031201_0578,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007326568,0.82503,0.16259542,0.0027458142,0.0023021295
1844,6_1844-09-28_p4_sn83030313_00271742903_1844092801_0377,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0073359697,0.0046208478,0.0034851343,0.9822127,0.0023452276
1844,17_1844-09-05_p1_sn84020071_00414182951_1844090501_0899,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12089779,0.22146244,0.4392974,0.21355422,0.004788095
1844,20_1844-07-20_p4_sn84020750_0041615689A_1844072001_0077,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061410543,0.004359388,0.0031674497,0.0025492623,0.92851335
1844,42_1844-10-03_p4_sn83030213_00206530200_1844100301_0636,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01174245,0.006761337,0.005120617,0.97294897,0.0034265935
1844,4_1844-12-07_p3_sn82016488_00513688040_1844120701_0349,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9906515,0.0033038375,0.0024476866,0.0019570743,0.0016399882
1844,1_1844-03-07_p4_sn83030213_00206530194_1844030701_0564,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002931592,0.11436416,0.0012434893,0.8806241,0.00083661027
1844,85_1844-07-22_p4_sn83030313_00271742903_1844072201_0101,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9735756,0.009476134,0.006841682,0.005500023,0.0046065934
1844,47_1844-10-29_p3_sn83030313_00271742903_1844102901_0506,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012215408,0.9730719,0.005973167,0.004754129,0.0039854096
1844,47_1844-08-13_pNone_sn83030213_00206530200_1844081301_0459,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98869324,0.003970701,0.0029640337,0.0023798803,0.0019921598
1844,26_1844-10-01_p1_sn83030313_00271742903_1844100101_0386,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98913157,0.0037912421,0.0028494727,0.0022997374,0.0019279297
1844,12_1844-04-02_p1_sn83030213_00206530200_1844040201_0005,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010761626,0.0006526059,0.98372823,0.014215146,0.00032782424
1844,65_1844-02-15_p4_sn83030213_00206530194_1844021501_0484,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07537635,0.3694205,0.0059664086,0.004766255,0.5444705
1844,21_1844-11-27_pNone_sn83030313_00271742903_1844112701_0625,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012159233,0.18412171,0.004822947,0.7956571,0.0032389467
1844,2_1844-01-20_p2_sn83030213_00206530194_1844012001_0394,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02555931,0.74801457,0.22498053,0.00078668236,0.000658954
1844,17_1844-11-04_p3_sn83030313_00271742903_1844110401_0532,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019930158,0.9601208,0.008036609,0.0064824843,0.0054298947
1844,15_1844-06-22_p4_sn82016488_00513688040_1844062201_0268,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9842961,0.0055171982,0.004095896,0.0033123298,0.00277852
1844,64_1844-07-01_p3_sn83030213_00206530200_1844070101_0315,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49491277,0.026867399,0.019754566,0.4451498,0.013315413
1844,45_1844-01-16_p2_sn83030213_00206530194_1844011601_0378,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004782932,0.0030921642,0.002336986,0.9882144,0.0015734944
1844,22_1844-06-05_p1_sn82007022_00393342882_1844060501_0155,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98682636,0.0045764903,0.003461696,0.002792783,0.002342707
1844,115_1844-11-01_p3_sn83030213_00206530212_1844110101_0003,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22668535,0.72921586,0.017855026,0.01426668,0.011977191
1844,39_1844-09-29_p4_sn83030313_00271742903_1844092901_0381,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9900694,0.0034670427,0.0026060448,0.0020987734,0.0017587404
1844,29_1844-09-02_p1_sn83030213_00206530200_1844090201_0525,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01770934,0.011148317,0.008444731,0.95700645,0.0056911474
1844,17_1844-10-30_p3_sn82007022_00393342882_1844103001_0241,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12023702,0.24675618,0.0029991101,0.0024176757,0.62759
1844,26_1844-11-06_p2_sn82014751_00513688210_1844110601_0014,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044194065,0.026500393,0.7618779,0.015835438,0.1515922
1844,5_1844-03-23_p1_sn87090169_00295878174_1844032301_0372,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36607987,0.0017188811,0.5217076,0.10963823,0.0008554831
1844,56_1844-03-30_p3_sn87090028_00295877959_1844033001_0357,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6769046,0.10655043,0.20960943,0.0037727156,0.0031627314
1844,40_1844-05-02_p1_sn83030213_00206530200_1844050201_0109,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28537667,0.32843596,0.37523988,0.005960254,0.004987143
1844,11_1844-03-20_p4_sn85042147_00296022603_1844032001_0052,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41778928,0.0004882238,0.00036578646,0.07643752,0.5049192
1844,21_1844-06-01_p2_sn87090169_00295878174_1844060101_0393,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9757589,0.008518914,0.006352979,0.0050976984,0.004271443
1844,24_1844-11-02_p2_sn83030213_00206530212_1844110201_0006,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008083855,0.07700918,0.90993476,0.0027078586,0.0022643644
1844,1_1844-01-02_p4_sn82007022_00393342882_1844010201_0070,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012328448,0.0007723237,0.0005835749,0.00046632506,0.9969449
1844,62_1844-04-16_pNone_sn83030213_00206530200_1844041601_0053,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48725778,0.0041642147,0.50396514,0.0025114885,0.0021013054
1844,97_1844-09-26_p4_sn83030313_00271742903_1844092601_0369,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763017,0.0067943297,0.20757201,0.01920133,0.0034153417
1844,36_1844-02-24_p3_sn83030213_00206530194_1844022401_0515,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037048603,0.0021105239,0.9918598,0.0012648912,0.0010598474
1844,22_1844-04-13_pNone_sn83016348_00415624426_1844041301_0149,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16231744,0.81563044,0.008941532,0.007131363,0.005979266
1844,17_1844-06-08_p4_sn82016488_00513688040_1844060801_0260,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6595016,0.3214213,0.007684616,0.006196604,0.005195859
1844,35_1844-09-12_p3_sn84020071_00414182951_1844091201_0905,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9915997,0.0029207426,0.0022050762,0.0017808833,0.0014935927
1844,20_1844-04-05_p2_sn83030213_00206530200_1844040501_0018,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005910917,0.08525588,0.9047271,0.0022322296,0.0018738832
1844,27_1844-12-12_p4_sn83030313_00271742903_1844121201_0685,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3870582,0.0040309257,0.0030366613,0.6038444,0.0020298203
1844,82_1844-07-18_p4_sn83030313_00271742903_1844071801_0085,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21478698,0.013652021,0.009857467,0.7550573,0.0066462355
1844,29_1844-06-10_p2_sn83030213_00206530200_1844061001_0242,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020443885,0.013417343,0.7159493,0.007938,0.24225153
1844,18_1844-11-26_p3_sn83030213_00206530212_1844112601_0087,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5678085,0.0064633186,0.3467969,0.075697355,0.003233856
1844,10_1844-12-12_p3_sn83009567_00296026128_1844121201_0118,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7822509,0.004560678,0.0032911391,0.0026521152,0.20724523
1844,24_1844-09-21_p1_sn82016488_00513688040_1844092101_0309,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065329326,0.98635525,0.0028770003,0.0023042047,0.0019306615
1844,37_1844-06-04_p2_sn83030213_00206530200_1844060401_0222,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9023677,0.012077159,0.008869767,0.0071411305,0.06954429
1844,27_1844-10-04_p2_sn83030313_00271742903_1844100401_0399,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074360535,0.0006759106,0.92423135,0.0003985795,0.0003335691
1844,62_1844-05-11_p4_sn83030213_00206530200_1844051101_0144,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011845603,0.74421793,0.005889344,0.0047480892,0.23329909
1844,33_1844-08-03_p1_sn83030213_00206530200_1844080301_0425,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6700972,0.31570172,0.005735947,0.004607491,0.0038576783
1844,41_1844-10-01_p2_sn83030313_00271742903_1844100101_0387,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014714604,0.00825852,0.005965559,0.9670719,0.0039894213
1844,47_1844-11-29_p3_sn84020019_00295877583_1844112901_0623,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008465353,0.0050397436,0.98114115,0.002912578,0.0024411578
1844,52_1844-02-20_p4_sn83030213_00206530194_1844022001_0500,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99598825,0.0014133363,0.001047109,0.00084389595,0.0007074164
1844,2_1844-12-13_p8_sn83030313_00271742903_1844121301_0693,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18260343,0.10860724,0.0019989186,0.70544547,0.0013449044
1844,77_1844-03-09_p3_sn83030213_00206530194_1844030901_0571,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.925373,0.025834588,0.019666564,0.015846705,0.0132791735
1844,2_1844-04-13_p3_sn87090028_00295877959_1844041301_0365,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039432524,0.0021382715,0.001585456,0.9912653,0.0010677235
1844,5_1844-10-01_p4_sn83030213_00206530200_1844100101_0628,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2657272,0.007094407,0.47567853,0.14214665,0.109353274
1844,35_1844-12-02_p3_sn83030213_00206530212_1844120201_0107,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101638325,0.0060564373,0.54293257,0.003587171,0.3457855
1844,37_1844-12-08_p1_sn83030313_00271742903_1844120801_0666,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9603488,0.013854791,0.010381936,0.008384264,0.0070301313
1844,92_1844-03-10_p3_sn83030213_00206530194_1844031001_0575,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8254714,0.14866024,0.010449053,0.008386995,0.007032371
1844,38_1844-08-10_p3_sn84037932_00415668946_1844081001_0154,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96934235,0.010728604,0.008019055,0.006477873,0.0054320744
1844,95_1844-01-09_p3_sn83030213_00206530194_1844010901_0355,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77666205,0.077039376,0.058813564,0.04761889,0.039866123
1844,2_1844-04-11_p4_sn82016317_00415661642_1844041101_0556,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11935178,0.0017670282,0.045626894,0.8323676,0.0008867851
1844,3_1844-09-19_p1_sn84020071_00414182951_1844091901_0907,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027608346,0.0023874554,0.967421,0.0014050817,0.0011781122
1844,35_1844-11-07_p1_sn83030213_00206530212_1844110701_0021,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3908176,0.0060794856,0.52859694,0.07150257,0.003003335
1844,13_1844-02-14_p4_sn83030213_00206530194_1844021401_0480,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001663155,0.0010315197,0.996174,0.0006156249,0.000515777
1844,32_1844-10-23_p4_sn83030213_00206530200_1844102301_0704,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56683755,0.0062569426,0.0046911174,0.0037644613,0.4184499
1844,47_1844-08-07_p2_sn83030213_00206530200_1844080701_0438,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020897124,0.9559697,0.009333747,0.007510301,0.0062891976
1844,45_1844-11-23_p4_sn83030213_00206530212_1844112301_0080,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112395035,0.9750098,0.0055434396,0.0044671963,0.0037400997
1844,40_1844-11-13_p3_sn82007022_00393342882_1844111301_0249,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008630939,0.41705087,0.40362212,0.0031785802,0.16751754
1844,63_1844-11-05_p3_sn83030213_00206530212_1844110501_0015,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46599883,0.5187407,0.0061863526,0.0049397745,0.0041343383
1844,39_1844-04-15_p3_sn83030213_00206530200_1844041501_0051,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035987257,0.0021273706,0.4852827,0.0012907528,0.50770044
1844,17_1844-03-16_p7_sn83030213_00206530194_1844031601_0599,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767389,0.9122711,0.0044325343,0.0035677778,0.0029896041
1844,40_1844-11-27_p2_sn83030213_00206530212_1844112701_0090,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31039435,0.21003897,0.47246692,0.0038630043,0.0032368014
1844,27_1844-09-28_p4_sn83030213_00206530200_1844092801_0620,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7410687,0.23570698,0.009396626,0.0075241984,0.0063034315
1844,13_1844-01-26_p2_sn82016317_00415661642_1844012601_0314,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024600472,0.94603163,0.01187148,0.009517543,0.007978892
1844,91_1844-12-28_p3_sn84037932_00415668946_1844122801_0230,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9157194,0.029313207,0.022201769,0.017825661,0.014940056
1844,86_1844-04-10_p1_sn83030213_00206530200_1844041001_0033,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95790374,0.014588089,0.011099158,0.0089359805,0.00747305
1844,30_1844-07-20_p4_sn84020750_0041615689A_1844072001_0077,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009124518,0.2991204,0.685183,0.0035791125,0.0029929224
1844,9_1844-03-16_p1_sn87090028_00295877959_1844031601_0347,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742342,0.004065467,0.98398066,0.0024682733,0.0020621945
1844,13_1844-12-22_p1_sn83030313_00271742903_1844122201_0710,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7938732,0.0029069623,0.20005782,0.0017203519,0.0014417302
1844,8_1844-03-16_p3_sn87090169_00295878174_1844031601_0370,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013228052,0.008685413,0.9683719,0.0052841385,0.00443047
1844,18_1844-09-25_p2_sn83030213_00206530200_1844092501_0606,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11264018,0.0068843504,0.5385524,0.004077334,0.33784568
1844,1_1844-11-06_p2_sn82014751_00513688210_1844110601_0014,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100879045,0.0066925315,0.97572136,0.004082006,0.0034162202
1844,13_1844-11-13_p2_sn82007022_00393342882_1844111301_0248,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39243996,0.0059583695,0.5951822,0.0034954,0.0029240723
1844,1_1844-03-09_p4_sn87090028_00295877959_1844030901_0346,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78866315,0.0059498046,0.004418375,0.0035616239,0.19740702
1844,67_1844-10-05_p3_sn83030213_00206530200_1844100501_0643,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013218462,0.9710266,0.0063902084,0.0050948444,0.0042699003
1844,26_1844-09-02_p1_sn83030313_00271742903_1844090201_0268,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33534244,0.63313115,0.012773435,0.010197377,0.00855559
1844,80_1844-04-30_p3_sn83030213_00206530200_1844043001_0103,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033102512,0.6632998,0.01611289,0.2766203,0.010864489
1844,13_1844-03-09_p2_sn87090028_00295877959_1844030901_0344,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2501724,0.72778976,0.008918464,0.007134947,0.0059843096
1844,20_1844-03-05_p3_sn83030213_00206530194_1844030501_0555,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061823897,0.92818856,0.0040218853,0.0032462,0.0027194952
1844,67_1844-11-29_p2_sn83030213_00206530212_1844112901_0098,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018440816,0.0012032834,0.9956072,0.00073192426,0.00061346544
1844,18_1844-01-17_p3_sn83030213_00206530194_1844011701_0383,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11010977,0.8814846,0.0034172037,0.0027135871,0.0022747626
1844,6_1844-08-07_p4_sn82007022_00393342882_1844080701_0194,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010538372,0.00065350725,0.9975833,0.0003859287,0.00032340246
1844,14_1844-10-03_p2_sn83030213_00206530200_1844100301_0634,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058533424,0.94349974,0.002785289,0.0022360883,0.045625586
1844,59_1844-10-12_p2_sn82016488_00513688040_1844101201_0322,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021731807,0.012717353,0.009380514,0.0075102868,0.94866
1844,72_1844-09-23_p4_sn83030213_00206530200_1844092301_0600,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13391805,0.0043441756,0.49254304,0.23200911,0.1371856
1844,4_1844-10-01_p2_sn83030213_00206530200_1844100101_0626,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023206504,0.95914036,0.0071399445,0.005721122,0.0047921096
1844,52_1844-04-01_p3_sn83030213_00206530200_1844040101_0003,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020929673,0.7655825,0.13908987,0.0007179976,0.092516616
1844,50_1844-09-07_p3_sn83030213_00206530200_1844090701_0547,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61547476,0.005162521,0.003867354,0.0031099736,0.3723854
