year,id,word_count,cooccur_topic2_church,cooccur_topic3_time,smallpox_death_cooccurrences,smallpox_epidemic_cooccurrences,cooccur_topic1_city,cooccur_topic5_people,smallpox_sick_cooccurrences,cooccur_topic1_county,cooccur_topic4_train,smallpox_plague_cooccurrences,cooccur_topic4_house,cooccur_topic2_made,smallpox_burial_cooccurrences,cooccur_topic4_year,smallpox_outbreak_cooccurrences,smallpox_pandemic_cooccurrences,cooccur_topic4_street,cooccur_topic5_would,cooccur_topic3_little,cooccur_topic3_good,smallpox_died_cooccurrences,cooccur_topic5_state,cooccur_topic2_said,cooccur_topic5_party,cooccur_topic4_sale,cooccur_topic5_york,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1872,16_1872-11-28_p2_sn84020109_00237280544_1872112801_0553,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32605046,0.008400517,0.6564459,0.00495579,0.0041472786
1872,29_1872-10-02_p1_sn84020422_00332894948_1872100201_0472,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052852422,0.36735445,0.026084496,0.53631693,0.017391687
1872,4_1872-12-25_p2_sn84020422_00332894948_1872122501_0524,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64637387,0.3476834,0.0023934862,0.0019304953,0.0016186686
1872,14_1872-02-10_p2_sn85034336_00211101027_1872021001_0500,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25821334,0.5880163,0.124603525,0.0158697,0.013297191
1872,3_1872-04-02_p4_sn84022991_00513688076_1872040201_0598,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058265845,0.0036930337,0.0027675936,0.98584354,0.0018692564
1872,42_1872-06-29_p1_sn85025202_0027955730A_1872062901_0578,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06900234,0.04864157,0.82995194,0.02850208,0.023902083
1872,18_1872-03-13_p3_sn84020422_00332894948_1872031301_0356,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006525168,0.004288356,0.003176957,0.9838697,0.0021398847
1872,6_1872-06-22_p2_sn82014899_00211105495_1872062201_0318,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76867026,0.0108655,0.20850872,0.0065055178,0.0054500634
1872,18_1872-08-24_p2_sn82014998_00279558030_1872082401_0342,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16483621,0.007947354,0.005856173,0.0047105914,0.8166497
1872,21_1872-07-20_p2_sn82014899_00211105495_1872072001_0334,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7180255,0.2779082,0.0016421888,0.0013187191,0.0011053653
1872,2_1872-11-21_p4_sn83030313_00271743804_1872112101_0673,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028793202,0.9938245,0.0013310238,0.001069052,0.0008961835
1872,24_1872-07-31_p1_sn84020422_00332894948_1872073101_0436,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016617907,0.011267588,0.95960623,0.006803401,0.0057048537
1872,97_1872-06-06_p4_sn84020594_00271742538_1872060601_0570,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039252497,0.023630137,0.49299446,0.4320464,0.012076486
1872,19_1872-07-27_p4_sn82015099_00279556690_1872072701_0333,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56759214,0.0167435,0.39690843,0.0102082165,0.008547618
1872,2_1872-09-14_p3_sn82015099_00279556690_1872091401_0360,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72869426,0.0050994945,0.26061144,0.003044927,0.0025498364
1872,88_1872-01-02_p3_sn84020594_00271742538_1872010201_0021,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9597622,0.014176086,0.010580203,0.008434672,0.0070467945
1872,11_1872-04-11_p3_sn84020594_00271742538_1872041101_0373,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19551367,0.29659384,0.49903986,0.004818817,0.004033836
1872,31_1872-10-04_p1_sn84026837_0027174254A_1872100401_0677,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019862286,0.82507557,0.02792033,0.0007269776,0.14429091
1872,20_1872-10-19_p1_sn84026837_0027174254A_1872101901_0731,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008672677,0.998173,0.0003882207,0.00031099093,0.00026055452
1872,5_1872-10-26_p2_sn82014899_00211105495_1872102601_0390,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6899722,0.0048546996,0.16515344,0.13757633,0.0024433436
1872,1_1872-03-23_p2_sn84021912_00211104417_1872032301_0013,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27925172,0.0031800554,0.0023240924,0.0018638802,0.7133803
1872,16_1872-06-15_p2_sn82015099_00279556690_1872061501_0306,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23092522,0.7200027,0.019818347,0.015909012,0.013344692
1872,28_1872-04-25_p2_sn84020071_00393347260_1872042501_0072,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49288675,0.046961896,0.4072152,0.028839951,0.024096103
1872,43_1872-09-02_p5_sn83030214_00206531125_1872090201_0011,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42320454,0.52066576,0.02262286,0.018233683,0.01527312
1872,33_1872-05-19_p3_sn88074142_00280761497_1872051901_0127,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100892946,0.009588056,0.787677,0.09706226,0.004779723
1872,3_1872-12-28_p1_sn85034248_00200299358_1872122801_0069,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009789957,0.0063899346,0.9768954,0.0037719707,0.0031528056
1872,5_1872-07-31_p2_sn83030214_00206531101_1872073101_0664,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063557923,0.061897557,0.0027239472,0.0021771053,0.9268456
1872,154_1872-05-02_p4_sn85033526_00212472554_1872050201_0580,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022820124,0.014969815,0.94582635,0.008914232,0.0074694986
1872,10_1872-08-31_p4_sn82015099_00279556690_1872083101_0353,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21693288,0.006126054,0.0045649246,0.7693103,0.0030658692
1872,30_1872-01-03_p2_sn89051253_0051368826A_1872010301_0122,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21714249,0.48866832,0.0081263175,0.28060207,0.0054607317
1872,62_1872-11-13_p2_sn83030313_00271743804_1872111301_0569,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02514385,0.015901893,0.19198845,0.75900173,0.007964039
1872,10_1872-10-21_p1_sn83030313_00271743804_1872102101_0278,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8108483,0.0012685676,0.0009584161,0.112756975,0.07416778
1872,79_1872-09-03_p7_sn83030214_00206531125_1872090301_0021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1872,4_1872-07-17_p2_sn90061771_00200292807_1872071701_0534,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39908978,0.23306002,0.0022706126,0.0018165318,0.363763
1872,12_1872-08-06_p3_sn84026837_0027174254A_1872080601_0466,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048540463,0.0033446436,0.98813856,0.001993195,0.0016696231
1872,49_1872-09-03_p3_sn84026837_0027174254A_1872090301_0562,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03260666,0.021929774,0.9214661,0.013059589,0.01093782
1872,15_1872-09-27_p4_sn84027718_00271763803_1872092701_0290,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001220203,0.00077675754,0.9971589,0.00045930926,0.00038490514
1872,1_1872-02-28_p3_sn89051253_0051368826A_1872022801_0155,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010232788,0.005934956,0.8095395,0.053240396,0.12105233
1872,13_1872-07-11_p2_sn84020071_00393347260_1872071101_0116,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00095320033,0.08653732,0.81928927,0.09293179,0.00028845275
1872,12_1872-07-10_p3_sn90061771_00200292807_1872071001_0531,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014260487,0.008940909,0.9670919,0.0052791242,0.004427561
1872,91_1872-04-19_p2_sn92053941_00295873590_1872041901_0692,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010632386,0.007095706,0.0052966257,0.9734388,0.0035364556
1872,29_1872-05-18_p2_sn83030313_00271743786_1872051801_0632,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011479139,0.0066914586,0.0049995757,0.9734874,0.0033425456
1872,55_1872-03-09_p4_sn82014998_00279558030_1872030901_0252,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04589099,0.026634308,0.8983601,0.01582946,0.013285166
1872,62_1872-06-20_p4_sn84020594_00271742538_1872062001_0612,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497838,0.029158177,0.022189654,0.8839356,0.01493282
1872,1_1872-12-21_p3_sn84026820_00271765277_1872122101_0439,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08082109,0.0007803988,0.03548756,0.88251925,0.000391741
1872,39_1872-02-03_p3_sn85025202_0027955730A_1872020301_0488,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057524484,0.23991498,0.6806128,0.011935807,0.010011945
1872,26_1872-10-11_p12_sn83030313_00271743804_1872101101_0155,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009370231,0.005787822,0.0043295934,0.9775951,0.0029172506
1872,7_1872-06-07_p1_sn84020594_00271742538_1872060701_0571,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17493919,0.3680659,0.45300198,0.0021729027,0.001820071
1872,20_1872-10-26_p3_sn85025202_0027955730A_1872102601_0656,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801903,0.18237153,0.0063494877,0.0051034875,0.0042725545
1872,65_1872-11-02_p4_sn85025202_0027955730A_1872110201_0663,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9040704,0.033278827,0.025248881,0.020330481,0.017071376
1872,3_1872-08-30_p5_sn83030214_00206531101_1872083001_0875,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09270693,0.093969755,0.0012515809,0.81123126,0.00084043987
1872,17_1872-06-04_p7_sn83016555_00295875926_1872060401_0248,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27737534,0.11531329,0.0030603565,0.0024660607,0.60178494
1872,14_1872-08-15_p4_sn83030214_00206531101_1872081501_0770,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024991538,0.9455796,0.011943864,0.009510005,0.007975038
1872,17_1872-06-29_p3_sn82014896_00211104405_1872062901_0396,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35198364,0.014940979,0.011126572,0.1732549,0.44869393
1872,8_1872-10-30_p1_sn84026837_0027174254A_1872103001_0771,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7147903,0.0029905902,0.0021914989,0.0017654812,0.27826226
1872,22_1872-07-24_p2_sn83030313_00271743798_1872072401_0270,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010186455,0.0063560572,0.0047878744,0.975439,0.003230661
1872,7_1872-07-09_p3_sn84022991_00513688076_1872070901_0637,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013602128,0.078551546,0.15440582,0.00054058223,0.7651419
1872,46_1872-05-09_p4_sn83030214_00206531101_1872050901_0070,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041062688,0.0025489088,0.0018987538,0.001524911,0.98992115
1872,48_1872-04-23_p4_sn84020594_00271742538_1872042301_0416,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9704174,0.0105153965,0.0076728794,0.006199916,0.0051943962
1872,3_1872-11-08_p7_sn83030313_00271743804_1872110801_0510,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5997487,0.21211156,0.03562332,0.07777426,0.07474225
1872,45_1872-11-28_p8_sn83016555_00295875938_1872112801_0605,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33939388,0.00866672,0.6422049,0.005297122,0.004437377
1872,20_1872-05-08_p2_sn84020422_00332894948_1872050801_0388,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40794072,0.0045324606,0.37267497,0.21259142,0.0022604617
1872,61_1872-07-31_p6_sn83030214_00206531101_1872073101_0668,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016252426,0.43028235,0.5425264,0.005953683,0.004985131
1872,28_1872-10-10_p4_sn84026837_0027174254A_1872101001_0702,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5615382,0.4109674,0.011078651,0.008936608,0.0074790865
1872,23_1872-08-27_p4_sn84020594_00271742538_1872082701_0939,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132973,0.007612311,0.5063878,0.46896055,0.0037419756
1872,18_1872-12-28_p4_sn84026837_0027174254A_1872122801_0969,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020627601,0.95927125,0.008107923,0.006532515,0.0054606176
1872,23_1872-07-10_p7_sn83030313_00271743798_1872071001_0121,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03356205,0.00058783364,0.090672,0.00034737805,0.8748307
1872,44_1872-02-10_pNone_sn85034336_00211101027_1872021001_0502,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10065874,0.0038410625,0.81588984,0.07768998,0.001920375
1872,56_1872-01-26_p2_sn84027718_00271763803_1872012601_0136,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037113555,0.64846253,0.016211355,0.28729233,0.010920322
1872,8_1872-06-07_p4_sn83030214_00206531101_1872060701_0290,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010236121,0.0006438182,0.14812258,0.00037988246,0.8498301
1872,18_1872-05-25_p2_sn82014899_00211105495_1872052501_0302,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938752,0.0021564006,0.0015984996,0.0012892664,0.0010805917
1872,6_1872-03-23_p4_sn85025202_0027955730A_1872032301_0519,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019857928,0.013338872,0.9522309,0.007932755,0.0066395877
1872,20_1872-05-21_p4_sn83030214_00206531101_1872052101_0158,659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00064194796,0.513165,0.4857347,0.00024949093,0.00020887773
1872,9_1872-10-11_pNone_sn83016025_00279525334_1872101101_0612,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012344991,0.007962195,0.005937622,0.004762607,0.9689926
1872,57_1872-08-16_pNone_sn83016025_00279525334_1872081601_0426,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022990468,0.14939229,0.6198441,0.00084598653,0.22761853
1872,2_1872-06-07_p1_sn84027718_00271763803_1872060701_0217,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002460747,0.20382309,0.79205644,0.0009032342,0.0007565802
1872,22_1872-09-13_p7_sn83030214_00206531125_1872091301_0097,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015098332,0.009008283,0.0066625723,0.0053127296,0.9639181
1872,29_1872-10-04_p4_sn84026837_0027174254A_1872100401_0680,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2085458,0.18199596,0.29126796,0.31597385,0.0022164555
1872,82_1872-01-11_p4_sn84020594_00271742538_1872011101_0056,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01732642,0.011211815,0.95897144,0.006793907,0.005696389
1872,10_1872-10-08_p9_sn83030313_00271743804_1872100801_0112,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84476954,0.05495875,0.0032498045,0.0026034082,0.09441845
1872,38_1872-11-09_p2_sn85052141_00202195301_1872110901_0573,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031507772,0.002077103,0.0015251206,0.992219,0.0010280207
1872,7_1872-05-25_p1_sn82014899_00211105495_1872052501_0301,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16861069,0.004085766,0.0030214156,0.0024322765,0.8218498
1872,18_1872-06-04_p1_sn83030214_00206531101_1872060401_0259,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8186064,0.15547249,0.010473909,0.008405086,0.0070421034
1872,80_1872-11-09_p2_sn85052141_00202195301_1872110901_0573,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86244464,0.04912051,0.03581992,0.0286652,0.02394971
1872,2_1872-06-19_p1_sn84020422_00332894948_1872061901_0412,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017529534,0.05022143,0.94216377,0.005298304,0.00056353875
1872,15_1872-11-29_p1_sn84026837_0027174254A_1872112901_0870,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009044272,0.0061544823,0.0045778677,0.97715384,0.0030695722
1872,26_1872-09-19_p4_sn84020071_00393347260_1872091901_0158,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011427984,0.005764216,0.0042688698,0.0034271616,0.9751117
1872,16_1872-08-31_p2_sn82015099_00279556690_1872083101_0351,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25925818,0.012677443,0.25145,0.4702876,0.0063267946
1872,6_1872-05-24_p1_sn83030272_00206536135_1872052401_0956,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061929515,0.34056622,0.0027177844,0.002182394,0.6483406
1872,10_1872-11-27_p6_sn83016555_00295875938_1872112701_0595,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33993837,0.16618061,0.008061914,0.0064855055,0.47933364
1872,8_1872-06-15_p4_sn82014998_00279558030_1872061501_0308,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99575657,0.0014797096,0.0011131489,0.00089786923,0.00075272564
1872,26_1872-07-19_p4_sn84026536_00295879130_1872071901_0525,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0064447313,0.45628467,0.38966227,0.002393902,0.14521436
1872,8_1872-07-25_p10_sn83030313_00271743798_1872072501_0288,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103189886,0.008421022,0.006405544,0.005132716,0.87685084
1872,4_1872-11-16_p4_sn82014998_00279558030_1872111601_0392,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99708015,0.0010163604,0.00076788734,0.00061808794,0.0005175
1872,70_1872-05-27_p2_sn84026837_0027174254A_1872052701_0209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1872,38_1872-06-18_p2_sn84026837_0027174254A_1872061801_0291,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037234154,0.017397968,0.9266013,0.010220834,0.008545762
1872,15_1872-11-27_p8_sn83030313_00271743804_1872112701_0753,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5475556,0.44824815,0.0016902405,0.0013634103,0.0011425684
1872,5_1872-09-23_p2_sn84026837_0027174254A_1872092301_0631,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881294,0.0017863521,0.064565726,0.0010492613,0.84446925
1872,11_1872-07-26_pNone_sn84038328_00280763391_1872072601_0103,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049229665,0.04416962,0.26690918,0.5406161,0.14338215
1872,15_1872-05-03_p4_sn84020594_00271742538_1872050301_0452,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5475442,0.44606668,0.00044591614,0.005643227,0.00030000185
1872,3_1872-08-14_p8_sn83030214_00206531101_1872081401_0766,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5946655,0.0050111697,0.39484027,0.0029858209,0.0024972016
1872,20_1872-09-25_p3_sn90061771_00200292807_1872092501_0575,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043529593,0.6017696,0.3908715,0.0016356758,0.0013703032
1872,47_1872-04-27_p4_sn84026820_00271765277_1872042701_0293,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011808015,0.0070970175,0.9731365,0.0043309648,0.0036275266
1872,51_1872-07-04_p4_sn84020401_00271765198_1872070401_0293,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047868766,0.029222196,0.022265287,0.88569653,0.014947235
1872,61_1872-08-24_p4_sn84026837_0027174254A_1872082401_0531,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2553042,0.50156486,0.00668371,0.23196588,0.0044814437
1872,36_1872-05-14_p4_sn84026837_0027174254A_1872051401_0166,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9820074,0.0063386057,0.0047078086,0.0037802923,0.0031659892
1872,2_1872-12-03_p7_sn83030214_00206531125_1872120301_0681,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009858421,0.00642744,0.0049262447,0.9754926,0.0032952796
1872,40_1872-11-29_p4_sn84020594_00271742538_1872112901_1263,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720756,0.6147453,0.0034030194,0.3698834,0.0047607427
1872,6_1872-04-02_p2_sn84026837_0027174254A_1872040201_0015,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38130072,0.0052858423,0.0039700074,0.0031796896,0.6062637
1872,1_1872-09-28_p4_sn85052141_00202195301_1872092801_0550,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049610203,0.21734217,0.002157005,0.0017278705,0.773812
1872,45_1872-11-16_p3_sn82014998_00279558030_1872111601_0391,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9850054,0.005332665,0.0039190683,0.0031276094,0.0026152101
1872,4_1872-02-12_p3_sn83030214_00206531113_1872021201_0309,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008321248,0.224956,0.060749173,0.00031879646,0.7131439
1872,33_1872-09-18_p2_sn83016025_00279525334_1872091801_0536,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081678614,0.010272799,0.89663285,0.006211996,0.005203764
