year,id,word_count,cooccur_topic1_house,cooccur_topic3_upon,cooccur_topic2_last,cooccur_topic4_street,cooccur_topic2_john,cooccur_topic1_also,cooccur_topic5_state,cooccur_topic5_county,cooccur_topic3_time,cooccur_topic4_disease,cooccur_topic5_court,cooccur_topic3_would,cooccur_topic1_sale,cooccur_topic4_cure,cooccur_topic2_york,cooccur_topic4_medicine,cooccur_topic4_remedy,cooccur_topic1_good,cooccur_topic5_said,cooccur_topic3_great,cooccur_topic2_bank,cooccur_topic5_bill,cooccur_topic2_city,smallpox_death_cooccurrences,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1840,18_1840-05-27_pNone_sn85042147_00202197966_1840052701_0507,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016827667,0.0094609205,0.007085081,0.96184504,0.0047813067
1840,9_1840-01-18_p3_sn82015015_00415661265_1840011801_0038,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017733638,0.0011377442,0.99583715,0.0006810836,0.00057065784
1840,1_1840-04-02_p1_sn82014358_00332895631_1840040201_0426,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019516704,0.0012285627,0.5545673,0.021392463,0.42086005
1840,2_1840-07-11_p3_sn86053569_00415661502_1840071101_0624,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061853826,0.0041746693,0.98502564,0.0025140797,0.0021002071
1840,48_1840-01-18_p3_sn82015015_00415661265_1840011801_0038,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93108386,0.025022957,0.017675469,0.014267237,0.011950536
1840,30_1840-01-28_p4_sn82015015_00415661265_1840012801_0055,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003940875,0.0021663057,0.0016165422,0.0012972208,0.990979
1840,1_1840-07-04_p3_sn86053569_00415661502_1840070401_0619,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06303886,0.116332255,0.81915295,0.00080347224,0.00067243475
1840,12_1840-02-04_p4_sn82015015_00415661265_1840020401_0067,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20018025,0.0034950846,0.51045454,0.28413555,0.0017345453
1840,7_1840-11-19_p3_sn84020071_00414182951_1840111901_0177,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010733735,0.43742514,0.54453576,0.0039731665,0.003332265
1840,1_1840-07-23_p1_sn84020071_00414182951_1840072301_0111,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0057706027,0.002864132,0.0020055394,0.9880124,0.0013472834
1840,16_1840-07-23_p1_sn84020071_00414182951_1840072301_0111,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009123308,0.00058215373,0.8893373,0.10887561,0.00029261556
1840,19_1840-01-11_p3_sn86053569_00415661502_1840011101_0527,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025243241,0.94551474,0.011780181,0.009492978,0.007968919
1840,11_1840-09-03_p1_sn84020071_00414182951_1840090301_0135,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6786854,0.07559962,0.003982589,0.10710286,0.13462946
1840,29_1840-07-18_p4_sn86053569_00415661502_1840071801_0629,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9881851,0.004121381,0.0030976753,0.0024998183,0.0020960106
1840,68_1840-01-30_p4_sn82015015_00415661265_1840013001_0059,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8471408,0.14482562,0.0032564537,0.0025997944,0.0021773628
1840,18_1840-01-18_p1_sn86053569_00415661502_1840011801_0529,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39840668,0.00667331,0.0049662217,0.58662426,0.0033294847
1840,1_1840-04-15_p4_sn83016474_00296026402_1840041501_0024,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1714326,0.0034557818,0.821416,0.002010126,0.001685556
1840,49_1840-02-20_p4_sn82015015_00415661265_1840022001_0093,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035884976,0.245332,0.01767251,0.6891531,0.011957464
1840,36_1840-12-10_p4_sn84020071_00414182951_1840121001_0190,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8644455,0.047761057,0.03535079,0.02855799,0.023884598
1840,2_1840-09-03_p2_sn84020071_00414182951_1840090301_0136,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090585314,0.007993666,0.8929358,0.004616696,0.0038685154
1840,11_1840-02-06_p3_sn82015015_00415661265_1840020601_0070,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13545613,0.027143694,0.02001751,0.01594812,0.8014345
1840,37_1840-02-15_p4_sn82015015_00415661265_1840021501_0085,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033829855,0.0021469095,0.20749827,0.7859222,0.0010496137
1840,8_1840-01-11_p2_sn82015015_00415661265_1840011101_0029,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006745351,0.0004458626,0.7527788,0.00026510542,0.24583568
1840,24_1840-01-21_p3_sn82015015_00415661265_1840012101_0042,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136063,0.000876424,0.99680126,0.0005232258,0.0004383314
1840,4_1840-11-28_p4_sn82015413_00212471367_1840112801_0107,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997079,0.001027462,0.0007629402,0.0006150951,0.000515501
1840,6_1840-01-23_p1_sn82015015_00415661265_1840012301_0044,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00093627983,0.008155628,0.5168074,0.00035194,0.47374877
1840,6_1840-07-16_p4_sn84020071_00414182951_1840071601_0110,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9873609,0.004463163,0.0033113945,0.0026490332,0.002215524
1840,44_1840-06-27_p3_sn86053569_00415661502_1840062701_0615,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021873001,0.013733614,0.010383828,0.94698346,0.0070261057
1840,22_1840-09-10_p3_sn84020071_00414182951_1840091001_0141,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008855714,0.14985354,0.84866077,0.00032654867,0.00027352048
1840,10_1840-01-30_p4_sn82015015_00415661265_1840013001_0059,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020857936,0.95332247,0.01041688,0.008373223,0.007029485
1840,41_1840-01-18_p1_sn82015015_00415661265_1840011801_0036,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40712345,0.54883444,0.017779924,0.014285677,0.011976502
1840,5_1840-02-01_p1_sn82015015_00415661265_1840020101_0060,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089949527,0.00059785566,0.8500747,0.0003608728,0.14806707
1840,3_1840-01-21_p2_sn82015015_00415661265_1840012101_0041,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024410635,0.0015302313,0.99437845,0.00089782744,0.00075246213
1840,6_1840-10-03_p3_sn83016867_00295877637_1840100301_0629,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12524836,0.03835247,0.6763692,0.062749736,0.09728023
1840,18_1840-04-09_p3_sn83016474_00296026402_1840040901_0011,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991134,0.0030923514,0.0023262405,0.001875281,0.0015722852
1840,23_1840-10-09_pNone_sn87065695_00295877595_1840100901_0565,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98286086,0.0060810884,0.004490104,0.003573728,0.002994239
1840,14_1840-09-10_p4_sn84020071_00414182951_1840091001_0142,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1472431,0.83700246,0.0063801333,0.0050972453,0.004277066
1840,10_1840-08-06_p4_sn84020071_00414182951_1840080601_0122,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98824775,0.004143962,0.0030807809,0.0024651375,0.0020623908
1840,15_1840-03-28_p4_sn82014892_00393342870_1840032801_0010,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6026931,0.0016274236,0.24431564,0.15056513,0.0007987733
1840,22_1840-02-13_p3_sn82015015_00415661265_1840021301_0079,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021552267,0.014813267,0.947202,0.008935551,0.007496924
1840,8_1840-01-18_p3_sn82015015_00415661265_1840011801_0038,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011456938,0.0007015206,0.7048759,0.00041515863,0.2928618
1840,3_1840-02-06_p2_sn82015015_00415661265_1840020601_0069,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013038493,0.028103974,0.0006358407,0.00050827937,0.9694481
1840,21_1840-09-18_p3_sn82014892_00393342870_1840091801_0017,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03062489,0.017957807,0.7701874,0.17202607,0.009203866
1840,8_1840-01-23_p2_sn82015015_00415661265_1840012301_0045,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026254896,0.06175845,0.0012646844,0.0010126369,0.9333387
1840,51_1840-07-10_pNone_sn87065695_00295877595_1840071001_0534,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12473462,0.08338285,0.058998067,0.04748717,0.6853973
1840,30_1840-06-25_p3_sn84020071_00414182951_1840062501_0101,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08496287,0.006751726,0.004910832,0.0039594388,0.89941514
1840,5_1840-12-17_p1_sn84020071_00414182951_1840121701_0191,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9885362,0.0040054685,0.0030117051,0.0024190852,0.002027568
1840,10_1840-07-31_p3_sn82014892_00393342870_1840073101_0013,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7919976,0.17658484,0.012669781,0.01019908,0.00854868
1840,32_1840-12-25_pNone_sn92053237_00212472025_1840122501_0132,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4727831,0.39098412,0.016233137,0.109118834,0.010880846
1840,14_1840-06-25_p3_sn84020071_00414182951_1840062501_0101,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029470276,0.2807854,0.6722114,0.009533113,0.00799974
1840,31_1840-04-04_pNone_sn83016867_00295877637_1840040401_0532,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024840942,0.017281486,0.9403812,0.009515726,0.007980597
1840,3_1840-07-30_p2_sn84020071_00414182951_1840073001_0116,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08838214,0.08485203,0.72724706,0.09920601,0.0003127761
1840,31_1840-01-04_p4_sn82015015_00415661265_1840010401_0023,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15235992,0.0004878588,0.32277262,0.0065879975,0.51779157
1840,4_1840-10-03_pNone_sn83016867_00295877637_1840100302_0632,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004525473,0.20199668,0.790316,0.0017199888,0.0014418587
1840,22_1840-02-04_p4_sn82015015_00415661265_1840020401_0067,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009456322,0.00055847305,0.0004111636,0.9978086,0.00027622614
1840,34_1840-01-18_p3_sn86053569_00415661502_1840011801_0531,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9251602,0.026153304,0.019579982,0.015830806,0.0132757155
1840,6_1840-01-01_p3_sn86053569_00415661502_1840010101_0523,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019188342,0.0011783364,0.99560344,0.0007071795,0.00059226673
1840,8_1840-01-09_p4_sn84020071_00414182951_1840010901_0014,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025083874,0.0016481023,0.0012366474,0.993776,0.0008308318
1840,19_1840-01-28_p4_sn82015015_00415661265_1840012801_0055,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42548344,0.011810584,0.5495771,0.0071491827,0.005979667
1840,66_1840-06-25_p4_sn84020071_00414182951_1840062501_0102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1840,2_1840-08-20_p3_sn84020071_00414182951_1840082001_0129,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005874497,0.64504856,0.17483796,0.0021309785,0.17210795
1840,5_1840-06-19_pNone_sn87065694_00295877595_1840061901_0523,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009668419,0.0057178596,0.97836274,0.003404125,0.0028469358
1840,9_1840-05-27_pNone_sn85042147_00202197966_1840052701_0507,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011818983,0.00667602,0.974202,0.003975126,0.0033279366
1840,11_1840-01-04_p1_sn87065654_00295878216_1840010401_0859,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012642903,0.008068366,0.9702433,0.004920979,0.004124494
1840,6_1840-10-15_p3_sn84020071_00414182951_1840101501_0157,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102632735,0.0054626125,0.0040372587,0.0032402985,0.97699654
1840,9_1840-01-18_p4_sn82015015_00415661265_1840011801_0039,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01127905,0.006570097,0.004921173,0.003965113,0.9732645
1840,8_1840-01-30_p3_sn82015015_00415661265_1840013001_0058,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011106221,0.0019822342,0.99615693,0.00040819467,0.00034197143
1840,15_1840-08-15_pNone_sn87065377_00199917304_1840081501_0564,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012065307,0.06301234,0.7246889,0.0004292955,0.21066295
1840,29_1840-08-27_p4_sn84020071_00414182951_1840082701_0134,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86334425,0.049047083,0.035236098,0.028475812,0.023896765
1840,14_1840-01-25_p1_sn82015015_00415661265_1840012501_0048,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26048505,0.014026574,0.010416433,0.008391471,0.7066804
1840,23_1840-06-27_p3_sn86053569_00415661502_1840062701_0615,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9748038,0.00891431,0.0065672356,0.005283267,0.0044313977
1840,1_1840-01-25_p4_sn86074078_0029587885A_1840012501_0695,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066451044,0.0042723934,0.0031621624,0.0025446482,0.9833757
1840,10_1840-01-23_p3_sn83016942_00295878204_1840012301_0987,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5503801,0.21235693,0.006122088,0.0049227835,0.22621809
1840,25_1840-09-01_pNone_sn83016884_0041566199A_1840090101_0251,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7641488,0.010198525,0.007483133,0.21317843,0.0049910634
1840,3_1840-11-28_p1_sn82015413_00212471367_1840112801_0104,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15199715,0.2629984,0.5839441,0.0005773393,0.0004829584
1840,25_1840-09-17_p3_sn84020071_00414182951_1840091701_0145,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008587644,0.0057669682,0.004303916,0.0034735382,0.97786796
1840,12_1840-01-21_p4_sn82015015_00415661265_1840012101_0043,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23772712,0.0041647973,0.4636116,0.29243168,0.0020648194
1840,8_1840-10-03_pNone_sn83016867_00295877637_1840100302_0632,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96607333,0.011927171,0.008881753,0.0071352213,0.0059824465
1840,20_1840-10-03_pNone_sn83016867_00295877637_1840100302_0632,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022319295,0.001445366,0.99472374,0.00086987123,0.0007290633
1840,7_1840-07-04_p2_sn86053569_00415661502_1840070401_0618,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011355473,0.007512501,0.92740214,0.004494987,0.049234908
1840,20_1840-07-03_pNone_sn87065694_00295877595_1840070301_0530,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055530258,0.27060387,0.0035426533,0.002857468,0.6674657
1840,32_1840-09-10_p1_sn84020071_00414182951_1840091001_0139,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23539512,0.533412,0.22299087,0.0044626207,0.0037393724
1840,3_1840-03-28_p1_sn82014892_00393342870_1840032801_0007,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015179216,0.081675164,0.9157395,0.00058087736,0.00048651363
1840,44_1840-10-01_p3_sn84020071_00414182951_1840100101_0149,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14807321,0.004641647,0.84222656,0.0027522987,0.0023062965
1840,38_1840-01-25_p2_sn82015015_00415661265_1840012501_0049,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004565473,0.9897709,0.0023018424,0.0018278295,0.0015339584
1840,20_1840-11-12_p4_sn84020071_00414182951_1840111201_0174,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59493744,0.004562562,0.395448,0.002750622,0.002301363
1840,69_1840-01-18_p4_sn82015015_00415661265_1840011801_0039,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83094245,0.00540043,0.0040471605,0.1568914,0.0027186405
1840,5_1840-01-02_p1_sn84020071_00414182951_1840010201_0007,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004974361,0.003336917,0.0024555498,0.001979446,0.9872537
1840,4_1840-07-11_p2_sn87065377_00199917304_1840071101_0544,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013617618,0.0071504354,0.9712805,0.0043261293,0.0036252681
1840,1_1840-07-11_p2_sn86053569_00415661502_1840071101_0623,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0043939254,0.0026443212,0.9900783,0.0015691415,0.0013143794
1840,35_1840-11-07_p3_sn86058217_00271744742_1840110701_0197,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027930586,0.9381817,0.013714784,0.010974193,0.009198719
1840,34_1840-07-02_p1_sn84020071_00414182951_1840070201_0103,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93730223,0.022714939,0.016082225,0.012996328,0.010904217
1840,9_1840-02-20_p3_sn82015015_00415661265_1840022001_0092,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042583565,0.0027132973,0.0020164251,0.001620981,0.98939097
1840,12_1840-10-03_pNone_sn83016867_00295877637_1840100302_0632,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97056264,0.010357881,0.007683841,0.0061992994,0.0051964032
1840,9_1840-12-17_p1_sn84020071_00414182951_1840121701_0191,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23371412,0.0018599145,0.0014048414,0.76207244,0.0009486999
1840,32_1840-01-18_p1_sn82015015_00415661265_1840011801_0036,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0027153261,0.08103317,0.8340666,0.00092360086,0.0812612
1840,71_1840-01-25_p4_sn86074078_0029587885A_1840012501_0695,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55119777,0.4392087,0.0038821998,0.003107674,0.0026036946
1840,18_1840-10-08_p4_sn84020071_00414182951_1840100801_0154,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9774776,0.007849967,0.0059177033,0.004766713,0.0039880117
1840,38_1840-11-19_p2_sn83016941_00295878204_1840111901_0508,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046590913,0.5530452,0.3674778,0.017874563,0.015011466
1840,9_1840-02-06_p4_sn82015015_00415661265_1840020601_0071,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05792461,0.008334476,0.7352213,0.0049282853,0.19359131
1840,9_1840-06-27_p4_sn87065377_00199917304_1840062701_0538,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008665034,0.00583128,0.0043055643,0.0034745496,0.9777236
