year,id,word_count,cooccur_topic1_house,cooccur_topic2_bank,smallpox_burial_cooccurrences,cooccur_topic3_would,cooccur_topic1_good,cooccur_topic4_remedy,smallpox_sick_cooccurrences,smallpox_pandemic_cooccurrences,smallpox_outbreak_cooccurrences,cooccur_topic4_street,cooccur_topic2_york,cooccur_topic4_cure,cooccur_topic5_court,cooccur_topic5_bill,smallpox_epidemic_cooccurrences,cooccur_topic3_upon,cooccur_topic4_medicine,cooccur_topic5_county,cooccur_topic1_also,smallpox_death_cooccurrences,cooccur_topic2_city,cooccur_topic3_great,cooccur_topic5_state,smallpox_died_cooccurrences,cooccur_topic4_disease,smallpox_plague_cooccurrences,cooccur_topic5_said,cooccur_topic1_sale,cooccur_topic3_time,cooccur_topic2_john,cooccur_topic2_last,topic_1_prob,topic_2_prob,topic_3_prob,topic_4_prob,topic_5_prob
1843,4_1843-12-12_p1_sn83030213_00206530194_1843121201_0257,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015747592,0.9685278,0.0063534635,0.0050973156,0.004273739
1843,69_1843-04-01_p1_sn83030213_00206530182_1843040101_0111,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97733814,0.0080077825,0.00590328,0.0047632568,0.003987551
1843,6_1843-05-03_p4_sn85042147_00202197978_1843050301_0500,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99013805,0.0034723608,0.0025831265,0.0020726463,0.0017337949
1843,62_1843-12-26_p2_sn83030213_00206530194_1843122601_0306,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10106205,0.88097966,0.014259214,0.0020127664,0.0016863602
1843,64_1843-09-27_p4_sn83030213_00206530182_1843092701_0724,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8307033,0.05961112,0.044182334,0.03562001,0.029883213
1843,29_1843-06-29_p4_sn83030213_00206530182_1843062901_0420,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38406637,0.6059413,0.0040331855,0.0032422352,0.0027168482
1843,2_1843-03-30_p3_sn83030213_00206530182_1843033001_0105,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6665275,0.32709375,0.0025740485,0.0020706074,0.0017342006
1843,33_1843-02-27_p3_sn83030213_00206530170_1843022701_0725,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991304,0.0030505597,0.0022820684,0.0018299057,0.0015335062
1843,65_1843-03-22_pNone_sn83030213_00206530182_1843032201_0078,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006292397,0.003996128,0.002960378,0.4248565,0.5618946
1843,11_1843-09-08_p2_sn87090028_00295877959_1843090801_0257,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024333508,0.0015405795,0.84750295,0.0009148964,0.14760822
1843,104_1843-05-30_p3_sn83030213_00206530182_1843053001_0315,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029322617,0.015927631,0.37804618,0.009516656,0.56718695
1843,10_1843-10-07_p4_sn82007022_00393342882_1843100701_0022,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016001517,0.008897669,0.9653654,0.0053007454,0.0044346647
1843,10_1843-08-24_p1_sn83030213_00206530182_1843082401_0605,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3282628,0.0017865514,0.22988261,0.16994831,0.27011973
1843,72_1843-04-06_p1_sn83030213_00206530182_1843040601_0127,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014356687,0.009063526,0.006540136,0.9656123,0.0044273995
1843,4_1843-12-09_p2_sn82007022_00393342882_1843120901_0056,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036704375,0.0023970432,0.9912819,0.0014420601,0.0012086135
1843,26_1843-03-02_p5_sn83030213_00206530182_1843030201_0009,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035728777,0.002059962,0.86915994,0.0012130283,0.12399419
1843,58_1843-07-25_p1_sn83030213_00206530182_1843072501_0501,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24777912,0.02042778,0.014924815,0.7068782,0.009990105
1843,55_1843-10-21_p3_sn83030213_00206530194_1843102101_0075,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034677465,0.9285875,0.0148533415,0.011911948,0.009969669
1843,37_1843-04-25_p4_sn83030213_00206530182_1843042501_0196,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94889027,0.02370926,0.011025905,0.008903125,0.0074715093
1843,17_1843-08-01_p3_sn83030213_00206530182_1843080101_0527,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010191311,0.9776215,0.004910376,0.003956979,0.003319961
1843,9_1843-08-26_p1_sn86058217_00271744742_1843082601_0743,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14189677,0.0013217402,0.85533786,0.0007858431,0.0006577796
1843,1_1843-08-22_p2_sn87065340_00295877765_1843082201_0294,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008163086,0.005492064,0.8455791,0.13803732,0.0027283155
1843,61_1843-08-05_p3_sn87090169_00295878174_1843080501_0277,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.90365636,0.033704497,0.025222508,0.020352472,0.017064137
1843,85_1843-05-27_p3_sn83030213_00206530182_1843052701_0307,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9516284,0.016973713,0.012654884,0.01019343,0.008549587
1843,40_1843-11-11_p4_sn82007022_00393342882_1843111101_0042,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010736492,0.18674122,0.8115033,0.00037107003,0.00031081922
1843,63_1843-09-19_p3_sn83030213_00206530182_1843091901_0695,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88434535,0.042072505,0.029858105,0.02379385,0.019930135
1843,56_1843-05-31_p4_sn83030213_00206530182_1843053101_0320,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3909281,0.5796326,0.01194639,0.009514444,0.007978507
1843,49_1843-04-04_p3_sn83030213_00206530182_1843040401_0121,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98099405,0.0067764893,0.00492433,0.0039775586,0.003327552
1843,10_1843-10-28_p4_sn83016863_00415662051_1843102801_0203,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013858405,0.00870018,0.006305424,0.9668688,0.0042672027
1843,7_1843-05-10_p1_sn85042147_00202197978_1843051001_0501,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2697102,0.3197434,0.40960163,0.000514195,0.00043052557
1843,7_1843-12-25_p3_sn83030213_00206530194_1843122501_0303,418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010282784,0.99784833,0.00045416932,0.00036414122,0.00030510046
1843,5_1843-01-05_pNone_sn83016865_00295877649_1843010501_0013,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21246819,0.7733559,0.0057178014,0.004599656,0.003858446
1843,12_1843-12-14_p4_sn82016317_00415661642_1843121401_0176,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9862352,0.0048150294,0.0036004256,0.002910971,0.002438449
1843,17_1843-06-01_p2_sn84020071_00414182951_1843060101_0676,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029797347,0.933408,0.014948136,0.011882331,0.009964229
1843,77_1843-12-16_p4_sn83030213_00206530194_1843121601_0276,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9718041,0.0099147335,0.0073650107,0.0059387754,0.0049773506
1843,5_1843-05-17_p1_sn85042147_00202197978_1843051701_0505,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00087202864,0.00058029126,0.997903,0.0003506731,0.000293995
1843,2_1843-09-22_p1_sn83030213_00206530182_1843092201_0705,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1382027,0.8608346,0.0003892526,0.0003121592,0.00026129815
1843,50_1843-12-18_p3_sn82016317_00415661642_1843121801_0187,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7966874,0.010051445,0.18232158,0.0059550884,0.0049844594
1843,6_1843-09-16_p2_sn82016488_00513688040_1843091601_0107,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013730078,0.00082420814,0.99689436,0.0004942714,0.0004141714
1843,5_1843-04-22_pNone_sn83016863_00415662051_1843042201_0104,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004975364,0.5218894,0.0022316042,0.0017859525,0.46911773
1843,34_1843-11-22_p4_sn85042147_00202197978_1843112201_0619,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029806677,0.01966858,0.92864376,0.011903153,0.0099778315
1843,48_1843-07-28_p3_sn83030213_00206530182_1843072801_0515,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97292036,0.009482,0.0070862095,0.0057232766,0.0047882022
1843,12_1843-07-29_p3_sn87090168_00295878174_1843072901_0273,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00831251,0.0055774865,0.004102189,0.0033095048,0.9786983
1843,2_1843-02-10_p2_sn83030213_00206530170_1843021001_0668,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5133145,0.005150887,0.0037031823,0.0029751554,0.47485638
1843,6_1843-04-06_p4_sn83030213_00206530182_1843040601_0130,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076134037,0.004898225,0.0035467446,0.0028512927,0.9810903
1843,18_1843-05-18_p2_sn83016865_00415661939_1843051801_0080,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04367669,0.9074039,0.019741056,0.015867557,0.013310764
1843,14_1843-03-28_p4_sn83030213_00206530182_1843032801_0098,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20645374,0.0007659323,0.00056351256,0.00045332382,0.7917635
1843,30_1843-10-23_p2_sn83030213_00206530194_1843102301_0078,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014643487,0.00960409,0.96525747,0.0057070833,0.0047879564
1843,16_1843-09-05_p1_sn87065340_00295877765_1843090501_0301,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026965353,0.0016123123,0.9939285,0.0009589822,0.0008037113
1843,66_1843-08-26_p3_sn83030213_00206530182_1843082601_0615,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5331725,0.009121962,0.0068771895,0.16266377,0.2881646
1843,18_1843-01-27_p2_sn87090028_00295877959_1843012701_0153,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017176136,0.011239883,0.9590823,0.006795694,0.0057059517
1843,76_1843-08-25_p3_sn83030213_00206530182_1843082501_0611,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96232295,0.013178722,0.009918756,0.0079342965,0.0066452366
1843,5_1843-09-12_p4_sn87065340_00295877765_1843091201_0308,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033104764,0.002180807,0.0016504624,0.9917502,0.0011081244
1843,3_1843-01-02_p1_sn83027104_00220720378_1843010201_0001,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032131667,0.24010003,0.0015340846,0.58785516,0.16729757
1843,47_1843-02-01_p1_sn83030213_00206530170_1843020101_0635,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054656792,0.88244075,0.025281081,0.020472832,0.017148538
1843,30_1843-08-01_p2_sn83030213_00206530182_1843080101_0526,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8641992,0.04785877,0.035476923,0.028528983,0.023936149
1843,26_1843-01-06_p3_sn83030213_00206530170_1843010601_0549,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09532092,0.7941101,0.0449389,0.03568507,0.029945103
1843,23_1843-12-08_p1_sn82016317_00415661642_1843120801_0153,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97650033,0.008268716,0.006182995,0.004922301,0.004125636
1843,36_1843-10-27_p1_sn83030213_00206530194_1843102701_0093,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9436223,0.019855931,0.0147011345,0.011864241,0.009956427
1843,22_1843-08-12_p4_sn87090169_00295878174_1843081201_0282,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96638954,0.01169203,0.00882014,0.0071248803,0.0059733917
1843,31_1843-07-15_p1_sn87090168_00295878174_1843071501_0267,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13343616,0.83897287,0.011188033,0.0089311125,0.0074718795
1843,20_1843-11-18_p3_sn83030213_00206530194_1843111801_0179,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07407173,0.0013547797,0.4756743,0.15384088,0.29505834
1843,6_1843-07-31_p3_sn83030213_00206530182_1843073101_0523,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8222179,0.10468361,0.0031218638,0.0025056307,0.06747099
1843,13_1843-05-27_p1_sn83030213_00206530182_1843052701_0305,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.924823,0.026386164,0.01966849,0.015839035,0.013283345
1843,67_1843-01-28_p3_sn83030213_00206530170_1843012801_0625,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04003934,0.9583513,0.0006491281,0.00052237307,0.00043786212
1843,48_1843-11-04_pNone_sn83030213_00206530194_1843110401_0129,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16111208,0.29631087,0.52713376,0.008401852,0.0070413696
1843,96_1843-04-01_p4_sn83030213_00206530182_1843040101_0114,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9714586,0.010155422,0.0074427584,0.005957919,0.004985284
1843,61_1843-03-03_p4_sn83030213_00206530182_1843030301_0014,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9731041,0.009360572,0.0070601474,0.0056961915,0.0047789807
1843,7_1843-03-11_p4_sn82016488_00513688040_1843031101_0005,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020069527,0.013354328,0.84429395,0.007928511,0.11435374
1843,10_1843-09-16_p2_sn82016488_00513688040_1843091601_0107,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020044917,0.013071881,0.95232713,0.007910529,0.006645621
1843,44_1843-10-04_p2_sn85042147_00202197978_1843100401_0589,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14999638,0.003188152,0.84331393,0.0019055089,0.0015960739
1843,10_1843-08-03_p3_sn83016865_00295877649_1843080301_0107,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009126408,0.47809514,0.506679,0.003316446,0.0027829644
1843,15_1843-04-06_p4_sn83030213_00206530182_1843040601_0130,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98567516,0.0049871984,0.0037643076,0.0030316554,0.002541639
1843,72_1843-11-23_p1_sn83030213_00206530194_1843112301_0193,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81579924,0.02690807,0.12814122,0.01586325,0.013288213
1843,10_1843-12-11_p3_sn82016317_00415661642_1843121101_0163,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015088292,0.00091923523,0.9496579,0.0005403405,0.04737369
1843,6_1843-08-10_p2_sn83016865_00415661939_1843081001_0120,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010607659,0.0069260006,0.9749561,0.0040862476,0.003423993
1843,25_1843-09-09_p2_sn82016488_00513688040_1843090901_0103,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151897725,0.79187465,0.18199329,0.0059555373,0.004986806
1843,74_1843-08-16_pNone_sn83030213_00206530182_1843081601_0577,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9434554,0.019983396,0.014733412,0.011871908,0.009955876
1843,14_1843-01-27_p3_sn83030213_00206530170_1843012701_0621,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058249332,0.36401877,0.0005405141,0.12208182,0.45510966
1843,69_1843-09-23_p1_sn83016348_00415624426_1843092301_0032,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2005544,0.57976615,0.08855828,0.07132017,0.059800908
1843,16_1843-08-22_p4_sn87065340_00295877765_1843082201_0296,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3328376,0.22998515,0.175693,0.14213863,0.11934564
1843,21_1843-04-08_pNone_sn83016954_0019991733A_1843040801_0098,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302187,0.6489567,0.019711547,0.015836807,0.013307917
1843,5_1843-07-01_p2_sn82016488_00513688040_1843070101_0064,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603691,0.0038660394,0.9858622,0.0023039558,0.0019309281
1843,2_1843-10-28_p4_sn82007022_00393342882_1843102801_0034,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029855857,0.001211863,0.99449605,0.0007107575,0.0005957379
1843,35_1843-11-18_p2_sn82016488_00513688040_1843111801_0143,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041434083,0.69911027,0.019896101,0.015970513,0.22358908
1843,56_1843-08-02_p4_sn83030213_00206530182_1843080201_0532,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9801069,0.006951653,0.0052223424,0.0042023743,0.0035165711
1843,13_1843-12-13_p2_sn85042147_00202197978_1843121301_0629,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016254483,0.0010320412,0.82126254,0.00061584444,0.17546418
1843,105_1843-06-28_p3_sn83030213_00206530182_1843062801_0415,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6160687,0.34972906,0.01380027,0.011095326,0.009306634
1843,60_1843-12-25_p1_sn83030213_00206530194_1843122501_0301,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9467539,0.019245299,0.013767048,0.0110193845,0.009214377
1843,12_1843-04-22_pNone_sn83016863_00415662051_1843042201_0104,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009690263,0.006527691,0.0049102115,0.0039546066,0.9749172
1843,83_1843-08-26_p4_sn83030213_00206530182_1843082601_0616,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024720786,0.946058,0.01175634,0.009494995,0.007969858
1843,25_1843-05-30_p2_sn83030213_00206530182_1843053001_0314,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032415166,0.742451,0.015021841,0.20012379,0.009988111
1843,22_1843-10-24_p3_sn83030213_00206530194_1843102401_0083,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67087847,0.004053487,0.0030257395,0.002424003,0.3196183
1843,17_1843-06-09_p4_sn87090028_00295877959_1843060901_0219,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8674332,0.005930153,0.004367871,0.0034846421,0.118784055
1843,7_1843-04-28_p3_sn83030213_00206530182_1843042801_0207,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21104167,0.78753805,0.0005738319,0.00046057184,0.00038582945
1843,18_1843-04-19_p1_sn85042147_00202197978_1843041901_0489,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028915042,0.7879167,0.0013811977,0.001106523,0.20670408
1843,37_1843-11-14_p2_sn83030213_00206530194_1843111401_0162,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047652792,0.0012320058,0.87989783,0.0007304961,0.070486814
1843,109_1843-06-01_p3_sn83030213_00206530182_1843060101_0323,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031740848,0.93899435,0.011793256,0.009503918,0.007967641
1843,53_1843-09-26_p4_sn83030213_00206530182_1843092601_0720,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303202,0.019735541,0.014844853,0.9250966,0.01000289
1843,68_1843-09-30_pNone_sn83030213_00206530182_1843093001_0733,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9762251,0.008567746,0.006166488,0.004917708,0.004122942
1843,45_1843-05-29_p4_sn83030213_00206530182_1843052901_0312,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051100845,0.16818742,0.0020555735,0.8232699,0.0013769707
1843,23_1843-11-04_p3_sn83016348_00415624426_1843110401_0058,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98548424,0.0051446212,0.003790643,0.003035643,0.002544874
1843,6_1843-12-19_p4_sn82016317_00415661642_1843121901_0192,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9824213,0.006251354,0.004598048,0.003659753,0.0030695926
1843,28_1843-08-04_p2_sn83030213_00206530182_1843080401_0538,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15793842,0.4794744,0.35115686,0.0062206555,0.0052096057
